reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
5375,NO,1,1,1,1,1,0
5376,NO,1,1,1,1,1,0
5377,NO,1,1,1,1,1,1
5378,NO,1,1,1,1,1,1
5379,NO,1,1,1,1,1,1
5380,NO,0,1,1,1,0,1
5381,NO,1,1,1,1,0,0
5382,NO,1,1,1,1,1,1
5383,NO,1,1,0,1,1,0
5384,NO,1,1,1,1,0,1
5385,NO,1,0,1,0,1,1
5386,NO,1,1,1,1,1,1
5387,NO,0,1,1,1,0,0
5388,NO,1,1,1,1,1,0
5389,NO,1,1,1,1,0,1
5390,SI,1,0,1,0,1,0
5391,SI,1,1,1,1,1,1
5392,SI,1,1,1,1,1,1
5393,SI,1,1,1,1,1,0
5394,SI,1,1,0,1,1,0
5395,SI,1,0,1,0,1,1
5396,SI,1,1,0,1,1,0
5397,SI,1,1,1,1,1,1
5398,SI,1,1,1,1,0,1
5399,SI,0,1,1,1,0,1
5400,SI,0,1,1,1,0,1
5401,SI,1,0,1,0,1,1
5402,SI,1,1,0,1,1,0
5403,SI,1,1,1,1,1,0
5404,SI,1,1,1,1,1,1
5405,SI,1,1,1,1,1,1
5406,SI,0,1,1,1,0,1
5407,SI,1,1,1,0,1,0
5408,SI,1,1,1,1,0,1
5409,SI,1,1,1,0,1,0
5410,SI,1,0,1,0,1,1
5411,SI,1,1,1,0,1,1
5412,SI,1,0,1,0,1,1
5413,SI,1,1,1,1,1,1
5414,SI,1,1,0,1,1,0
5415,SI,1,1,0,0,1,0
5416,SI,1,1,1,1,1,0
5417,SI,1,1,1,1,0,1
5418,SI,1,1,1,1,1,1
5419,SI,1,1,0,1,1,0
5420,SI,1,1,1,1,1,0
5421,SI,1,0,1,0,1,1
5422,SI,1,1,1,1,1,1
5423,SI,1,0,1,0,1,0
5424,SI,0,1,1,1,0,0
5425,SI,1,1,1,0,1,0
5426,SI,0,1,1,1,0,1
5427,SI,1,1,1,1,1,1
5428,SI,1,1,1,1,1,1
5429,SI,1,1,1,1,1,0
5430,SI,1,1,1,1,1,0
5431,SI,1,1,1,1,1,1
5432,SI,1,1,1,0,1,0
5433,SI,1,1,1,1,1,1
5434,SI,1,1,0,1,1,0
5435,SI,1,1,0,1,1,0
5436,SI,1,1,1,1,1,1
5437,SI,1,1,0,1,1,0
5438,SI,1,1,1,0,1,1
5439,SI,1,1,1,1,1,1
5440,SI,0,1,1,1,0,1
5441,SI,0,1,1,1,0,1
5442,SI,1,1,1,1,0,1
5443,SI,1,1,1,1,1,0
5444,SI,1,1,1,1,1,1
5445,SI,1,1,1,1,1,1
5446,SI,1,1,1,1,1,1
5447,SI,0,1,1,1,0,0
5448,SI,1,1,0,1,1,0
5449,SI,1,1,1,1,1,1
5450,SI,1,1,1,1,1,1
5451,SI,1,1,0,1,1,0
5452,SI,0,1,1,1,0,0
5453,SI,1,1,1,1,0,0
5454,SI,1,1,1,1,1,1
5455,SI,0,1,1,1,0,0
5456,SI,0,1,1,1,0,0
5457,SI,1,1,1,1,0,0
5458,SI,1,1,1,1,0,0
5459,SI,0,1,1,1,0,0
5460,SI,1,1,1,1,0,0
5461,SI,1,1,1,1,0,1
5462,SI,1,1,1,1,1,1
5463,SI,1,1,1,0,1,0
5464,SI,0,1,1,1,0,0
5465,SI,0,1,1,1,0,0
5466,SI,1,0,1,0,1,0
5467,SI,1,1,1,1,0,1
5468,SI,1,0,1,0,1,1
5469,SI,1,1,1,1,1,0
5470,SI,1,1,1,1,1,1
5471,SI,1,1,1,1,1,1
5472,SI,1,1,1,1,1,0
5473,SI,1,0,1,0,1,0
5474,NO,1,1,1,1,1,0
5475,NO,1,1,1,1,0,0
5476,NO,1,1,1,1,1,0
5477,NO,1,1,1,1,1,1
5478,NO,1,1,1,1,1,1
5479,NO,0,1,1,1,0,1
5480,NO,1,1,1,1,0,1
5481,NO,0,1,1,1,0,1
5482,NO,1,1,1,1,0,1
5483,NO,0,1,1,1,0,0
5484,NO,0,1,1,1,0,0
5485,NO,1,1,1,1,0,1
5486,NO,1,1,1,1,1,0
5487,NO,1,1,1,1,1,0
5488,NO,0,1,1,1,0,1
5489,NO,1,1,1,1,1,1
5490,NO,0,1,1,1,0,0
5491,NO,0,1,1,1,0,1
5492,NO,1,1,1,1,1,0
5493,NO,1,1,1,1,1,1
5494,NO,1,1,1,1,1,0
5495,NO,1,1,1,0,1,0
5496,NO,1,1,1,1,1,1
5497,NO,1,1,1,1,1,1
5498,NO,1,1,1,1,1,1
5499,NO,1,1,1,1,1,0
5500,NO,1,1,1,1,1,1
5501,NO,0,1,1,1,0,0
5502,NO,1,1,1,0,1,0
5503,NO,1,1,1,1,0,1
5504,NO,0,1,1,1,0,0
5505,NO,1,1,1,1,1,0
5506,NO,1,1,1,1,0,0
5507,NO,1,1,1,1,1,0
5508,NO,1,1,1,1,0,0
5509,NO,1,1,1,1,1,0
5510,NO,1,1,1,1,1,0
5511,NO,1,1,1,1,1,1
5512,NO,1,1,1,1,1,0
5513,NO,1,1,1,1,1,0
5514,NO,1,1,1,1,1,0
5515,NO,1,1,1,1,0,1
5516,NO,1,1,1,1,0,1
5517,NO,1,1,1,1,1,0
5518,NO,1,1,1,1,0,0
5519,NO,1,1,1,1,1,1
5520,NO,0,1,1,1,0,1
5521,NO,1,1,1,1,0,1
5522,NO,1,1,1,1,0,1
5523,NO,1,1,1,1,1,0
5524,NO,0,1,1,1,0,0
5525,NO,1,1,1,1,1,1
5526,NO,0,1,1,1,0,0
5527,NO,1,1,1,1,0,1
5528,NO,1,1,1,0,1,0
5529,NO,1,1,1,1,1,0
5530,NO,0,1,1,1,0,1
5531,NO,0,1,1,1,0,1
5532,NO,1,1,1,1,1,1
5533,NO,1,1,1,1,1,0
5534,NO,1,1,1,1,0,1
5535,NO,1,1,1,1,0,0
5536,NO,1,1,1,1,1,1
5537,NO,1,1,1,1,1,0
5538,NO,1,1,1,0,1,1
5539,NO,1,1,1,0,1,0
5540,NO,0,1,1,1,0,1
5541,NO,1,1,0,1,1,0
5542,NO,1,1,1,1,1,1
5543,SI,1,1,1,1,1,1
5544,SI,1,1,1,1,1,0
5545,SI,1,1,1,1,0,1
5546,SI,1,1,1,1,1,0
5547,SI,1,1,1,1,0,1
5548,SI,1,1,1,0,1,1
5549,SI,1,1,0,1,0,0
5550,SI,1,0,1,0,1,1
5551,SI,1,1,1,1,1,1
5552,SI,1,1,1,1,1,1
5553,SI,1,1,1,1,1,0
5554,SI,1,1,1,1,1,1
5555,SI,1,1,1,1,1,0
5556,SI,1,1,1,0,1,0
5557,SI,1,0,1,0,1,0
5558,SI,1,1,1,1,1,0
5559,SI,1,1,1,1,1,0
5560,SI,1,0,1,0,1,0
5561,SI,1,1,1,1,1,1
5562,SI,1,1,1,1,1,0
5563,SI,1,1,1,1,1,0
5564,SI,1,1,1,0,1,0
5565,SI,1,1,1,1,0,0
5566,SI,0,1,1,1,0,1
5567,SI,0,1,1,1,0,1
5568,SI,1,1,1,1,1,1
5569,SI,1,1,1,0,1,0
5570,SI,1,1,1,1,0,1
5571,SI,1,1,1,1,1,1
5572,SI,1,1,1,1,1,0
5573,SI,1,1,1,1,1,0
5574,SI,1,1,1,1,1,1
5575,SI,1,1,1,1,1,0
5576,SI,1,1,1,0,1,0
5577,SI,1,1,1,1,1,0
5578,SI,1,1,1,1,1,1
5579,SI,1,1,1,0,1,0
5580,SI,1,1,1,1,1,1
5581,SI,1,1,1,1,1,0
5582,SI,1,1,1,1,1,1
5583,SI,1,1,1,1,1,0
5584,SI,1,1,1,1,0,0
5585,SI,1,1,1,1,1,0
5586,SI,1,1,1,1,1,1
5587,SI,1,0,1,0,0,0
5588,SI,1,1,1,1,0,0
5589,SI,1,1,0,1,1,0
5590,SI,1,1,1,1,1,1
5591,SI,1,1,1,0,1,0
5592,SI,1,1,1,1,1,1
5593,SI,1,1,1,1,0,0
5594,SI,1,1,1,1,1,1
5595,SI,1,1,1,1,1,0
5596,SI,1,1,1,1,0,0
5597,SI,1,1,1,1,1,1
5598,SI,0,1,1,1,0,1
5599,SI,1,1,1,1,0,1
5600,SI,1,1,1,1,1,1
5601,SI,1,1,0,0,1,0
5602,SI,0,1,1,1,1,0
5603,SI,1,1,1,1,1,0
5604,SI,1,1,1,1,1,1
5605,SI,1,1,1,1,1,0
5606,SI,1,1,0,0,1,0
5607,SI,1,1,1,0,1,0
5608,SI,1,1,1,1,1,0
5609,SI,1,0,1,0,1,1
5610,SI,1,1,0,1,1,0
5611,SI,1,0,1,0,1,1
5612,SI,1,1,1,1,1,1
5613,SI,1,1,1,1,1,0
5614,NO,0,1,1,1,0,0
5615,NO,0,1,1,1,0,1
5616,NO,0,1,1,1,0,1
5617,NO,1,1,1,1,1,0
5618,NO,1,1,1,1,1,1
5619,NO,0,1,1,1,0,1
5620,NO,0,1,1,1,0,1
5621,NO,0,1,1,1,0,0
5622,NO,1,1,1,1,1,1
5623,NO,0,1,1,1,0,0
5624,NO,1,1,1,1,1,0
5625,NO,1,1,1,1,1,0
5626,NO,1,1,1,1,1,1
5627,NO,1,1,1,1,1,1
5628,NO,1,1,1,1,1,1
5629,NO,0,1,1,1,0,1
5630,NO,0,1,1,1,0,1
5631,NO,1,1,1,1,1,0
5632,NO,1,1,1,1,0,0
5633,NO,1,1,1,1,1,1
5634,NO,0,1,1,1,0,1
5635,NO,0,1,1,1,0,1
5636,NO,0,1,1,1,0,1
5637,NO,1,1,1,0,1,0
5638,NO,1,1,1,1,0,0
5639,NO,1,1,1,1,1,0
5640,NO,0,1,1,1,1,0
5641,NO,0,1,1,1,0,1
5642,NO,1,1,1,1,1,0
5643,NO,1,1,1,1,1,0
5644,NO,0,1,1,1,0,1
5645,NO,1,1,1,1,0,1
5646,NO,0,1,1,1,0,0
5647,NO,1,1,1,1,1,0
5648,NO,1,1,1,1,1,0
5649,NO,1,0,1,0,1,1
5650,NO,1,1,1,1,1,1
5651,NO,1,1,1,1,1,0
5652,NO,1,1,1,1,1,1
5653,NO,1,1,1,1,1,0
5654,NO,1,1,1,1,1,0
5655,NO,1,1,1,1,1,1
5656,NO,1,1,1,1,1,1
5657,NO,1,1,1,1,1,1
5658,NO,1,1,0,1,1,0
5659,NO,1,1,1,1,1,1
5660,NO,1,1,0,1,1,0
5661,NO,1,1,1,1,0,0
5662,NO,1,1,1,1,0,0
5663,NO,1,1,1,1,1,0
5664,NO,1,1,1,1,1,0
5665,NO,1,1,1,0,1,0
5666,NO,1,1,1,1,0,1
5667,NO,1,1,1,1,0,0
5668,NO,0,1,1,1,0,1
5669,NO,0,1,1,1,0,0
5670,NO,1,1,1,1,1,0
5671,NO,1,1,1,1,0,0
5672,NO,0,1,1,1,0,0
5673,NO,1,1,1,1,1,1
5674,NO,1,1,1,1,1,0
5675,NO,1,1,1,1,1,1
5676,NO,1,1,1,1,0,1
5677,NO,1,1,1,1,1,1
5678,NO,1,1,1,1,1,1
5679,NO,1,1,1,1,0,0
5680,NO,1,1,0,1,1,0
5681,NO,0,1,1,1,0,0
5682,NO,0,1,1,1,0,1
5683,NO,1,1,1,1,0,0
5684,NO,0,1,1,1,0,0
5685,NO,1,1,1,1,1,1
5686,NO,1,1,1,1,1,1
5687,NO,1,1,1,1,0,0
5688,NO,1,1,1,1,1,0
5689,NO,1,1,1,1,1,1
5690,NO,1,1,1,0,1,0
5691,NO,1,1,1,1,1,1
5692,NO,1,1,1,1,1,1
5693,NO,1,1,1,1,1,1
5694,NO,1,1,1,1,1,0
5695,NO,0,1,1,1,0,0
5696,NO,1,1,1,1,1,0
5697,NO,1,1,1,1,0,0
5698,NO,0,1,1,1,0,0
5699,NO,1,1,1,1,0,0
5700,NO,1,0,1,0,1,1
5701,NO,1,1,1,1,1,0
5702,NO,1,1,1,1,0,0
5703,NO,1,1,1,0,1,1
5704,NO,0,1,1,1,0,0
5705,NO,1,1,1,1,1,1
5706,NO,1,1,1,1,1,0
5707,NO,1,1,1,1,0,1
5708,NO,1,1,1,1,1,1
5709,NO,1,1,1,1,1,1
5710,NO,0,1,1,1,0,1
5711,NO,1,1,0,1,1,0
5712,NO,1,1,0,1,1,0
5713,NO,0,1,1,1,0,0
5714,NO,1,1,1,1,0,1
5715,NO,1,1,1,1,1,1
5716,NO,1,1,1,1,1,1
5717,NO,0,1,1,1,0,0
5718,NO,1,1,1,1,1,0
5719,NO,1,1,1,1,1,0
5720,NO,1,1,1,1,1,1
5721,NO,1,1,1,1,1,0
5722,NO,1,1,1,1,1,0
5723,NO,0,1,1,1,1,0
5724,NO,1,1,1,1,1,0
5725,NO,1,1,1,1,1,1
5726,NO,1,1,1,0,1,1
5727,NO,1,1,1,1,1,1
5728,NO,0,1,1,1,0,0
5729,NO,1,1,1,1,1,1
5730,NO,1,1,1,1,1,1
5731,NO,1,1,1,1,1,0
5732,NO,1,0,1,0,1,1
5733,NO,1,1,1,0,1,1
5734,NO,1,1,1,1,0,0
5735,NO,0,1,1,1,0,1
5736,NO,1,1,1,1,1,1
5737,NO,1,1,1,1,1,1
5738,NO,1,1,1,1,0,0
5739,NO,1,1,0,1,1,0
5740,NO,1,1,1,1,1,0
5741,NO,1,1,1,1,0,0
5742,NO,1,1,1,1,1,0
5743,NO,1,1,1,1,1,1
5744,NO,0,1,1,1,0,0
5745,NO,0,1,1,1,0,1
5746,NO,1,1,1,1,1,1
5747,NO,1,1,1,1,1,0
5748,NO,1,1,1,1,1,1
5749,NO,1,1,1,1,1,1
5750,NO,0,1,1,1,0,0
5751,NO,1,1,1,1,1,0
5752,NO,1,1,1,1,1,0
5753,NO,1,1,1,1,0,1
5754,SI,1,1,1,1,1,1
5755,SI,1,1,0,1,1,0
5756,SI,1,1,0,0,1,0
5757,SI,1,1,1,1,1,0
5758,SI,1,1,1,1,1,1
5759,SI,1,1,1,1,1,0
5760,SI,1,0,1,0,1,1
5761,SI,1,0,1,0,1,0
5762,SI,1,1,1,0,1,1
5763,SI,0,1,1,1,1,0
5764,SI,1,1,1,0,1,1
5765,SI,0,1,1,1,1,1
5766,SI,1,1,1,1,1,0
5767,SI,1,1,1,1,0,0
5768,SI,1,1,1,1,1,0
5769,SI,1,1,1,1,1,1
5770,SI,1,1,0,1,1,0
5771,SI,1,1,1,1,1,1
5772,SI,0,1,1,1,0,1
5773,SI,1,1,1,1,0,0
5774,SI,1,1,1,1,1,0
5775,SI,0,1,1,1,0,0
5776,SI,1,1,0,1,1,0
5777,SI,1,1,1,1,1,1
5778,SI,1,1,1,1,1,1
5779,SI,0,1,1,1,0,1
5780,SI,0,1,1,1,0,1
5781,SI,1,1,1,1,1,0
5782,SI,1,1,1,1,1,1
5783,SI,1,0,1,0,1,0
5784,SI,1,1,1,1,1,0
5785,SI,1,1,1,0,1,0
5786,SI,1,1,1,1,1,1
5787,SI,1,1,1,1,1,1
5788,SI,1,1,1,0,1,1
5789,SI,1,1,1,1,1,0
5790,SI,1,1,1,1,0,0
5791,SI,1,1,1,1,1,1
5792,SI,1,1,1,1,0,0
5793,SI,1,1,1,1,1,1
5794,SI,1,1,1,1,1,1
5795,SI,1,1,1,1,1,0
5796,SI,1,1,1,1,1,0
5797,SI,1,1,1,1,1,1
5798,SI,1,1,0,1,0,0
5799,SI,1,1,1,1,1,0
5800,SI,0,1,1,1,0,1
5801,SI,1,1,1,1,0,1
5802,SI,1,1,0,0,1,0
5803,SI,0,1,1,1,0,0
5804,SI,1,1,1,0,1,1
5805,SI,1,1,1,1,1,1
5806,SI,1,1,0,1,1,0
5807,SI,1,1,1,1,0,0
5808,SI,1,1,1,1,1,1
5809,SI,1,0,1,0,1,1
5810,SI,1,1,0,1,1,0
5811,SI,1,1,1,1,1,0
5812,SI,1,1,1,1,0,0
5813,SI,1,1,1,1,1,1
5814,SI,1,1,1,1,0,1
5815,NO,1,1,1,1,1,0
5816,NO,1,1,1,1,0,0
5817,NO,1,1,0,1,1,0
5818,NO,1,1,1,1,1,1
5819,NO,1,1,1,1,1,0
5820,NO,1,1,1,1,0,0
5821,NO,1,1,1,1,1,0
5822,NO,1,1,0,1,1,0
5823,NO,0,1,1,1,0,0
5824,NO,0,1,1,1,1,0
5825,NO,1,1,1,1,1,0
5826,NO,1,1,1,1,0,1
5827,NO,0,1,1,1,0,0
5828,NO,1,1,1,0,1,0
5829,NO,1,1,1,1,1,1
5830,NO,0,1,1,1,0,1
5831,NO,1,1,1,1,1,0
5832,NO,1,1,0,1,1,0
5833,NO,1,1,1,1,1,1
5834,NO,1,1,1,1,1,1
5835,NO,1,1,1,1,0,1
5836,NO,1,1,1,1,0,1
5837,NO,0,1,1,1,0,1
5838,NO,1,1,1,1,1,0
5839,NO,0,1,1,1,0,1
5840,NO,0,1,1,1,0,1
5841,NO,1,1,1,1,1,0
5842,NO,1,1,1,1,1,1
5843,NO,1,1,1,1,1,0
5844,NO,0,1,1,1,0,1
5845,NO,1,1,1,0,1,0
5846,NO,1,1,1,1,1,1
5847,NO,0,1,1,1,0,0
5848,NO,0,1,1,1,0,1
5849,NO,1,1,1,1,1,0
5850,NO,0,1,1,1,0,1
5851,NO,1,1,1,1,0,0
5852,NO,1,1,1,1,0,0
5853,NO,1,1,1,1,1,0
5854,NO,0,1,1,1,0,1
5855,NO,1,1,1,0,1,1
5856,NO,1,1,1,1,1,1
5857,NO,1,1,0,0,1,0
5858,NO,1,1,1,1,1,0
5859,NO,1,0,1,0,1,1
5860,NO,1,1,1,1,1,1
5861,NO,1,1,1,1,0,0
5862,NO,1,1,1,1,1,1
5863,NO,1,1,1,1,1,1
5864,NO,1,1,1,1,1,0
5865,NO,1,1,1,1,0,1
5866,NO,1,1,1,1,1,0
5867,NO,1,1,1,1,1,0
5868,NO,1,1,1,1,1,0
5869,NO,1,1,1,1,1,0
5870,NO,1,1,1,1,0,0
5871,NO,1,1,1,1,1,1
5872,NO,1,1,1,1,1,0
5873,NO,0,1,1,1,0,1
5874,NO,1,1,1,1,0,0
5875,NO,1,1,1,1,1,0
5876,NO,0,1,1,1,0,0
5877,NO,1,1,1,1,1,0
5878,NO,1,1,1,1,1,1
5879,NO,1,1,1,1,1,1
5880,NO,1,1,1,1,0,1
5881,NO,1,1,1,0,1,1
5882,NO,0,1,1,1,0,1
5883,NO,0,1,1,1,0,0
5884,NO,1,1,1,1,1,1
5885,NO,1,1,1,1,1,1
5886,NO,1,1,1,1,0,0
5887,NO,1,1,1,1,0,1
5888,NO,1,1,1,1,0,1
5889,NO,0,1,1,1,0,0
5890,NO,1,1,0,1,1,0
5891,NO,0,1,1,1,0,0
5892,NO,1,1,1,1,0,0
5893,NO,1,1,1,1,0,1
5894,NO,0,1,1,1,0,1
5895,NO,1,1,1,1,1,1
5896,NO,0,1,1,1,0,0
5897,NO,1,1,1,1,1,1
5898,NO,0,1,1,1,0,0
5899,NO,0,1,1,1,0,0
5900,NO,1,1,0,1,1,1
5901,NO,1,1,1,1,1,0
5902,NO,1,1,1,1,1,1
5903,NO,1,1,1,1,0,0
5904,NO,1,1,1,1,1,0
5905,NO,1,1,1,1,0,1
5906,NO,1,1,1,1,1,1
5907,NO,0,1,1,1,0,0
5908,NO,0,1,1,1,0,0
5909,NO,1,1,1,0,1,0
5910,NO,0,1,1,1,0,0
5911,NO,1,1,1,1,1,1
5912,NO,1,1,1,1,1,0
5913,NO,0,1,1,1,0,1
5914,NO,1,1,1,1,1,0
5915,NO,1,1,1,0,1,1
5916,NO,1,1,0,1,1,0
5917,NO,0,1,1,1,0,1
5918,NO,1,1,1,0,1,1
5919,NO,1,1,1,1,1,0
5920,NO,1,1,1,1,0,1
5921,NO,0,1,1,1,0,0
5922,NO,1,1,1,0,1,1
5923,NO,1,1,1,1,0,0
5924,NO,1,1,1,1,1,0
5925,NO,0,1,1,1,0,0
5926,NO,1,1,1,1,1,1
5927,NO,1,1,1,1,1,0
5928,NO,1,1,1,1,1,1
5929,NO,0,1,1,1,0,0
5930,NO,1,1,1,1,0,1
5931,NO,1,1,1,1,1,0
5932,NO,1,1,1,1,0,1
5933,NO,0,1,1,1,0,0
5934,NO,1,1,1,1,1,1
5935,NO,1,1,1,1,1,0
5936,NO,1,1,1,1,1,1
5937,NO,1,1,1,1,1,0
5938,NO,1,1,1,1,1,0
5939,NO,1,1,1,0,1,1
5940,NO,1,1,1,1,0,0
5941,NO,1,1,1,1,0,1
5942,NO,1,1,1,1,1,0
5943,NO,1,1,1,1,1,1
5944,NO,0,1,1,1,0,0
5945,NO,0,1,1,1,0,1
5946,NO,0,1,1,1,0,1
5947,NO,0,1,1,1,0,1
5948,NO,1,1,1,1,0,0
5949,NO,1,1,1,1,1,0
5950,NO,0,1,1,1,0,0
5951,NO,1,1,1,1,1,1
5952,NO,1,1,1,1,1,0
5953,NO,0,1,1,1,0,0
5954,NO,0,1,1,1,0,1
5955,NO,0,1,1,1,0,1
5956,NO,1,1,1,1,1,1
5957,NO,1,1,1,1,0,0
5958,NO,0,1,1,1,0,0
5959,NO,1,1,1,1,0,0
5960,NO,1,1,1,1,1,0
5961,NO,1,1,1,1,1,0
5962,NO,1,1,1,1,1,1
5963,NO,1,1,0,1,1,0
5964,NO,0,1,1,1,0,1
5965,NO,1,1,1,1,1,0
5966,NO,1,1,1,1,0,1
5967,NO,1,1,1,1,0,0
5968,NO,1,1,1,1,1,1
5969,NO,1,1,1,1,1,1
5970,NO,0,1,1,1,0,1
5971,NO,1,1,1,1,1,0
5972,NO,0,1,1,1,0,0
5973,NO,0,1,1,1,0,0
5974,NO,1,1,0,1,1,0
5975,NO,0,1,1,1,0,0
5976,NO,1,1,1,1,1,0
5977,NO,0,1,1,1,0,1
5978,NO,0,1,1,1,0,1
5979,NO,0,1,1,1,0,1
5980,NO,1,1,1,1,1,0
5981,NO,1,1,1,1,1,0
5982,NO,1,1,1,1,1,0
5983,NO,1,1,1,1,0,0
5984,NO,1,1,1,1,1,0
5985,NO,0,1,1,1,0,0
5986,NO,1,1,1,1,0,1
5987,NO,0,1,1,1,0,0
5988,NO,1,1,1,1,1,0
5989,NO,1,1,1,1,1,1
5990,NO,0,1,1,1,0,0
5991,NO,1,1,1,1,1,1
5992,NO,1,1,1,1,1,0
5993,NO,1,0,1,0,1,0
5994,NO,0,1,1,1,0,1
5995,NO,0,1,1,1,0,1
5996,NO,1,1,1,0,0,0
5997,NO,0,1,1,1,0,1
5998,NO,1,1,1,1,0,1
5999,NO,1,1,1,1,1,1
6000,NO,1,1,1,1,1,0
6001,NO,1,1,1,1,0,1
6002,NO,1,1,1,0,0,0
6003,NO,1,1,1,1,1,1
6004,NO,1,1,1,1,1,0
6005,NO,1,1,1,1,1,1
6006,NO,1,1,1,1,1,0
6007,NO,0,1,1,1,0,0
6008,NO,1,1,1,1,0,0
6009,NO,1,1,1,1,1,0
6010,NO,1,1,1,1,1,0
6011,NO,1,1,1,1,1,1
6012,NO,1,1,1,1,0,1
6013,NO,1,1,1,1,0,1
6014,NO,1,1,1,1,0,0
6015,NO,1,1,1,1,1,0
6016,NO,1,1,1,1,1,0
6017,NO,1,1,1,1,1,0
6018,NO,0,1,1,1,0,0
6019,NO,1,1,1,1,1,1
6020,NO,1,1,1,1,0,1
6021,NO,0,1,1,1,0,0
6022,NO,0,1,1,1,1,1
6023,NO,1,1,1,1,1,0
6024,NO,1,1,1,1,1,1
6025,NO,0,1,1,1,0,1
6026,NO,1,1,1,1,1,1
6027,NO,1,1,1,1,1,0
6028,NO,1,1,1,1,0,0
6029,NO,1,1,1,1,0,0
6030,NO,1,1,0,1,1,0
6031,NO,1,1,1,1,1,1
6032,NO,1,1,1,1,1,0
6033,NO,1,1,1,1,1,0
6034,NO,1,1,1,1,0,0
6035,NO,1,1,1,1,0,0
6036,NO,0,1,1,1,0,0
6037,NO,0,1,1,1,0,1
6038,NO,1,1,1,0,1,1
6039,NO,1,1,1,1,1,1
6040,NO,0,1,1,1,0,0
6041,NO,1,1,1,1,1,0
6042,NO,1,1,1,1,1,1
6043,NO,1,1,1,1,1,1
6044,NO,0,1,1,1,0,1
6045,NO,1,1,1,1,1,1
6046,NO,1,1,0,1,1,0
6047,NO,1,1,1,1,0,0
6048,NO,1,1,1,1,1,0
6049,NO,1,1,1,1,1,1
6050,NO,1,1,1,1,0,0
6051,NO,1,1,1,0,1,0
6052,NO,1,1,1,1,1,0
6053,NO,1,1,1,1,0,1
6054,NO,1,1,1,1,1,0
6055,NO,1,1,1,1,0,0
6056,NO,1,1,1,1,1,0
6057,NO,1,1,1,1,1,0
6058,NO,0,1,1,1,0,0
6059,NO,1,1,1,1,0,1
6060,NO,1,1,1,1,1,1
6061,NO,0,1,1,1,0,0
6062,NO,1,1,0,1,1,0
6063,NO,1,1,1,1,0,1
6064,NO,0,1,1,1,0,0
6065,NO,1,1,1,1,1,0
6066,NO,1,1,1,1,1,0
6067,NO,1,1,1,1,1,1
6068,NO,1,1,1,1,1,0
6069,NO,1,1,1,1,1,0
6070,NO,0,1,1,1,0,1
6071,SI,1,1,1,1,1,1
6072,SI,1,0,1,0,1,0
6073,SI,1,1,1,1,1,1
6074,SI,1,1,1,1,1,1
6075,SI,0,1,1,1,0,0
6076,SI,1,1,1,1,1,0
6077,SI,1,1,1,1,1,1
6078,SI,1,1,1,1,1,1
6079,SI,1,1,0,1,1,0
6080,SI,1,1,1,1,1,1
6081,SI,1,1,1,1,1,1
6082,SI,0,1,1,1,0,0
6083,SI,1,0,1,0,1,1
6084,SI,1,1,1,1,0,1
6085,SI,1,1,1,1,1,1
6086,SI,1,0,1,0,1,1
6087,SI,1,1,1,1,1,1
6088,SI,1,1,1,1,1,1
6089,SI,1,1,1,1,1,1
6090,SI,1,1,1,1,1,0
6091,SI,1,1,1,1,0,0
6092,SI,1,1,1,1,0,0
6093,SI,1,1,0,1,1,0
6094,SI,1,1,1,1,1,1
6095,SI,1,1,1,1,1,1
6096,SI,1,1,1,1,0,0
6097,SI,1,1,1,1,0,0
6098,SI,1,1,1,1,1,1
6099,SI,1,1,1,1,1,1
6100,SI,1,1,0,1,1,0
6101,SI,0,1,1,1,0,1
6102,SI,1,1,1,0,1,0
6103,SI,0,1,1,1,0,0
6104,SI,1,1,1,1,1,0
6105,SI,1,1,1,0,0,0
6106,SI,0,1,1,1,0,1
6107,SI,1,1,1,0,1,1
6108,SI,1,1,1,1,0,0
6109,SI,1,1,1,1,1,0
6110,SI,1,1,1,1,1,0
6111,SI,1,1,1,1,1,0
6112,SI,1,1,1,1,1,0
6113,SI,1,1,1,1,1,1
6114,SI,1,1,1,1,0,1
6115,SI,1,1,0,1,1,0
6116,SI,1,1,1,1,1,1
6117,SI,1,1,1,1,1,0
6118,SI,1,1,0,1,0,0
6119,SI,1,1,0,1,1,0
6120,SI,1,1,1,1,1,1
6121,SI,1,1,1,1,1,1
6122,SI,1,1,1,1,1,0
6123,SI,1,1,1,1,0,0
6124,SI,1,1,1,0,1,1
6125,SI,1,1,1,1,1,1
6126,SI,1,1,1,1,1,0
6127,SI,1,1,1,1,1,0
6128,SI,0,1,1,1,0,0
6129,SI,1,1,1,1,1,0
6130,SI,1,1,1,1,1,0
6131,SI,1,1,1,1,0,0
6132,SI,1,1,1,1,1,0
6133,SI,1,1,1,1,1,1
6134,SI,1,1,1,0,1,0
6135,SI,0,1,1,1,0,1
6136,SI,1,1,1,1,1,0
6137,SI,1,1,1,1,1,1
6138,SI,1,1,1,1,1,0
6139,SI,1,1,1,1,0,1
6140,SI,0,1,1,1,0,1
6141,SI,1,1,1,1,1,1
6142,SI,1,1,1,1,0,1
6143,NO,1,1,1,1,1,0
6144,NO,0,1,1,1,0,0
6145,NO,1,1,1,1,1,0
6146,NO,1,1,1,1,1,0
6147,NO,1,1,1,1,1,0
6148,NO,1,1,1,1,1,1
