reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
16942,NO,0,0,0,0,0,0
16943,NO,0,0,0,0,0,0
16944,NO,1,0,0,0,1,0
16945,NO,0,0,0,0,1,1
16946,NO,0,0,0,0,0,1
16947,NO,0,0,0,0,0,1
16948,NO,0,0,0,0,0,0
16949,NO,0,0,0,0,0,1
16950,NO,0,0,0,0,0,1
16951,NO,0,0,0,0,0,1
16952,NO,0,0,0,0,0,1
16953,NO,0,0,0,0,0,0
16954,NO,0,0,0,0,1,0
16955,NO,1,0,0,0,1,0
16956,NO,1,0,0,0,1,1
16957,NO,0,0,0,0,1,1
16958,NO,0,0,0,0,0,0
16959,NO,0,0,0,0,0,1
16960,NO,0,0,0,0,0,0
16961,NO,0,0,0,0,0,1
16962,NO,1,0,0,0,1,1
16963,NO,0,0,0,0,0,1
16964,NO,1,0,0,0,1,0
16965,NO,0,1,0,1,0,0
16966,NO,0,0,0,0,1,0
16967,NO,0,0,0,0,0,0
16968,NO,0,0,0,0,0,0
16969,NO,1,0,0,0,1,1
16970,NO,0,0,0,0,1,1
16971,NO,0,0,0,0,0,1
16972,NO,0,0,0,0,0,0
16973,NO,1,0,0,0,1,1
16974,NO,1,0,0,0,1,0
16975,NO,0,0,0,0,0,1
16976,NO,1,0,0,0,1,0
16977,NO,0,0,0,0,0,0
16978,NO,1,0,0,0,1,1
16979,NO,0,0,0,0,1,0
16980,NO,0,0,0,0,1,1
16981,NO,0,0,0,0,0,0
16982,NO,0,0,0,0,0,0
16983,NO,0,0,0,0,0,1
16984,NO,1,0,0,0,1,0
16985,NO,0,0,0,1,0,1
16986,NO,0,0,0,0,0,1
16987,NO,0,0,1,0,0,1
16988,SI,0,0,0,0,0,0
16989,SI,0,0,0,0,0,0
16990,SI,0,0,0,0,1,1
16991,SI,0,0,0,0,1,0
16992,SI,1,0,0,0,1,1
16993,SI,0,0,0,0,0,1
16994,SI,0,0,0,1,0,1
16995,SI,0,0,0,1,0,0
16996,SI,0,1,0,1,0,1
16997,SI,0,0,1,0,0,1
16998,SI,0,0,0,0,0,0
16999,SI,0,0,0,0,0,0
17000,SI,0,0,0,0,0,0
17001,SI,0,0,0,0,0,1
17002,SI,0,0,0,0,0,0
17003,SI,0,0,1,0,0,1
17004,SI,0,0,0,0,0,1
17005,SI,0,0,0,1,0,0
17006,SI,0,1,0,1,0,0
17007,SI,0,1,0,1,0,1
17008,SI,0,0,0,0,0,1
17009,SI,0,0,0,0,0,0
17010,SI,1,0,0,0,1,0
17011,SI,0,0,0,0,1,0
17012,SI,0,0,1,0,0,1
17013,SI,0,0,0,0,0,1
17014,SI,0,0,0,0,0,0
17015,SI,0,0,0,1,0,1
17016,SI,0,0,0,0,0,1
17017,SI,0,0,1,0,0,1
17018,SI,0,1,0,1,0,0
17019,SI,0,0,0,0,0,1
17020,SI,0,0,0,0,0,1
17021,SI,0,0,0,0,0,0
17022,SI,0,0,0,0,0,1
17023,SI,0,0,0,1,0,0
17024,SI,0,0,0,0,0,0
17025,SI,0,0,0,0,0,0
17026,SI,0,1,0,1,0,0
17027,SI,0,1,0,1,0,1
17028,SI,0,0,0,0,1,0
17029,SI,0,0,0,0,0,0
17030,SI,0,0,0,0,0,1
17031,SI,0,0,1,0,0,1
17032,SI,1,0,0,0,1,1
17033,SI,0,0,0,0,0,1
17034,SI,0,0,0,0,0,0
17035,SI,1,0,0,0,1,0
17036,SI,0,0,0,0,0,0
17037,SI,0,0,0,1,1,1
17038,SI,0,0,0,0,0,1
17039,SI,1,0,0,0,1,0
17040,SI,0,0,0,0,0,0
17041,SI,1,0,0,0,1,0
17042,SI,0,0,0,0,0,0
17043,SI,1,0,0,0,1,1
17044,SI,0,0,0,0,1,1
17045,SI,0,0,0,1,0,1
17046,SI,0,0,0,0,0,1
17047,SI,0,0,1,0,0,1
17048,SI,0,0,0,0,0,0
17049,SI,0,0,1,0,0,1
17050,SI,0,1,0,1,0,1
17051,SI,0,0,0,0,0,1
17052,SI,0,0,0,0,1,0
17053,SI,0,0,0,0,0,1
17054,SI,0,0,0,0,0,0
17055,SI,0,0,0,0,1,1
17056,SI,0,0,0,0,0,1
17057,SI,0,0,0,0,1,1
17058,SI,0,0,0,1,0,1
17059,SI,0,1,0,1,0,1
17060,SI,0,0,0,0,0,1
17061,SI,0,0,0,1,0,0
17062,SI,0,0,1,0,0,1
17063,SI,0,0,0,0,0,0
17064,SI,0,0,0,1,0,1
17065,SI,1,0,0,0,1,1
17066,SI,1,0,0,0,1,1
17067,SI,0,0,0,0,0,0
17068,SI,0,0,0,0,0,1
17069,SI,0,1,0,1,0,0
17070,NO,1,0,0,0,1,0
17071,SI,0,0,0,0,0,1
17072,SI,0,0,0,0,0,1
17073,SI,0,0,0,0,0,0
17074,SI,0,0,0,0,1,1
17075,SI,0,0,0,1,0,1
17076,SI,1,0,0,0,0,0
17077,SI,0,0,0,0,0,1
17078,SI,0,0,0,0,0,0
17079,SI,0,0,0,0,0,0
17080,SI,0,0,0,0,0,1
17081,SI,0,0,0,0,1,1
17082,SI,0,0,0,0,1,1
17083,NO,0,0,0,1,0,1
17084,NO,1,0,0,0,1,1
17085,NO,0,0,0,0,1,0
17086,NO,1,0,0,0,1,0
17087,NO,0,0,1,0,0,1
17088,NO,0,0,0,0,0,0
17089,NO,1,0,0,0,1,1
17090,NO,0,0,0,0,0,0
17091,NO,0,0,0,0,0,0
17092,NO,0,0,0,0,0,0
17093,NO,1,0,0,0,1,1
17094,NO,1,0,0,0,1,1
17095,NO,0,0,0,0,1,1
17096,NO,0,0,0,0,1,0
17097,NO,1,0,0,0,1,0
17098,NO,1,0,0,0,1,1
17099,NO,0,0,0,1,0,1
17100,NO,0,0,0,0,1,1
17101,NO,0,0,0,0,1,1
17102,NO,1,0,0,0,1,1
17103,NO,1,0,0,0,1,0
17104,NO,0,0,0,0,1,1
17105,NO,0,0,0,0,0,0
17106,NO,0,0,0,0,0,1
17107,NO,1,0,0,0,1,1
17108,NO,1,0,0,0,1,0
17109,SI,0,0,0,0,0,1
17110,SI,0,0,0,0,1,0
17111,SI,0,0,0,0,0,1
17112,SI,0,0,0,0,0,0
17113,SI,0,0,0,0,0,0
17114,SI,0,0,0,0,0,1
17115,SI,0,0,0,0,0,0
17116,SI,0,0,0,0,0,1
17117,SI,0,0,0,1,0,1
17118,SI,0,0,0,0,1,1
17119,SI,0,0,0,0,0,1
17120,SI,1,0,0,0,1,1
17121,SI,0,0,0,0,0,1
17122,SI,1,0,0,0,1,1
17123,SI,0,0,0,0,0,0
17124,NO,0,0,0,0,0,0
17125,NO,0,0,0,1,0,1
17126,NO,1,0,0,0,1,1
17127,NO,1,0,0,0,1,1
17128,NO,0,0,0,0,0,0
17129,NO,1,0,0,0,1,0
17130,SI,0,0,0,0,0,1
17131,SI,0,0,0,0,1,0
17132,SI,0,0,0,0,0,0
17133,SI,0,0,1,1,0,1
17134,SI,0,0,0,1,0,1
17135,SI,0,0,0,0,1,1
17136,SI,0,0,0,0,0,0
17137,SI,1,0,0,0,1,1
17138,SI,0,0,1,0,1,1
17139,SI,0,0,0,1,0,0
17140,SI,0,0,0,0,0,0
17141,SI,0,0,0,1,0,0
17142,SI,0,0,1,0,1,1
17143,SI,0,0,0,0,1,1
17144,SI,0,0,0,0,0,1
17145,SI,0,0,0,1,0,1
17146,SI,0,0,0,0,0,1
17147,SI,0,0,1,0,0,1
17148,SI,0,0,0,0,0,0
17149,SI,0,1,0,1,0,1
17150,NO,0,0,0,0,1,1
17151,NO,0,0,0,0,0,0
17152,NO,0,0,0,0,0,1
17153,SI,0,1,0,1,0,1
17154,SI,0,1,0,1,0,1
17155,SI,0,0,0,1,0,1
17156,SI,0,0,0,0,0,0
17157,SI,0,0,0,0,0,0
17158,SI,0,0,0,0,0,0
17159,SI,1,0,0,0,0,0
17160,SI,0,0,0,0,0,0
17161,SI,0,1,0,1,0,0
17162,SI,0,0,0,0,0,0
17163,SI,0,0,0,0,0,0
17164,SI,0,0,0,0,0,1
17165,SI,0,0,1,0,0,1
17166,SI,0,0,0,0,0,0
17167,SI,1,0,0,0,1,0
17168,SI,0,0,0,1,0,1
17169,SI,0,0,0,0,0,0
17170,SI,0,0,0,1,0,0
17171,SI,0,0,0,0,0,0
17172,SI,0,0,1,0,1,1
17173,SI,0,0,0,0,0,0
17174,SI,0,0,0,1,0,1
17175,SI,0,0,0,0,0,0
17176,SI,1,0,0,0,1,0
17177,SI,0,0,0,1,0,1
17178,SI,0,0,0,0,1,1
17179,SI,1,0,0,0,1,1
17180,SI,1,0,0,0,1,1
17181,SI,0,0,0,0,0,1
17182,SI,1,0,0,0,1,0
17183,SI,0,0,1,0,0,1
17184,SI,0,0,0,0,0,1
17185,SI,0,0,0,0,1,1
17186,SI,0,0,0,0,0,1
17187,SI,0,0,0,0,0,1
17188,SI,1,0,0,0,1,0
17189,SI,1,0,0,0,1,1
17190,SI,0,0,0,0,0,0
17191,SI,0,0,0,0,0,1
17192,SI,0,0,0,0,1,1
17193,SI,0,0,0,0,0,1
17194,SI,0,0,0,0,0,1
17195,SI,0,0,0,1,0,0
17196,SI,1,0,0,0,1,0
17197,SI,0,0,0,0,1,1
17198,SI,0,0,0,0,0,0
17199,SI,0,0,0,0,0,1
17200,SI,1,0,0,0,1,0
17201,SI,0,1,0,1,0,0
17202,SI,0,0,0,0,0,0
17203,SI,1,0,0,0,1,1
17204,SI,0,0,0,0,0,0
17205,SI,0,0,1,1,0,1
17206,SI,0,0,0,0,1,0
17207,SI,0,0,0,0,1,0
17208,SI,0,0,0,1,0,1
17209,SI,0,0,0,0,1,1
17210,SI,0,0,0,0,1,0
17211,NO,0,0,0,0,0,0
17212,NO,0,0,0,0,0,1
17213,SI,0,0,1,0,0,1
17214,SI,0,0,0,0,0,0
17215,SI,0,0,0,0,0,0
17216,SI,0,0,0,0,1,1
17217,SI,0,0,1,0,0,1
17218,SI,0,0,0,0,0,1
17219,SI,0,0,1,0,0,1
17220,SI,0,0,1,0,0,1
17221,SI,0,0,0,1,0,1
17222,SI,0,0,0,1,0,1
17223,SI,0,0,0,1,0,1
17224,NO,0,0,0,0,0,0
17225,NO,0,0,0,0,0,1
17226,NO,0,0,0,0,1,0
17227,NO,1,0,0,0,1,1
17228,NO,0,0,0,0,0,0
17229,NO,0,0,0,0,0,0
17230,NO,0,0,1,0,0,1
17231,NO,1,0,0,0,0,1
17232,NO,0,0,0,1,0,1
17233,NO,0,0,0,0,0,1
17234,NO,1,0,0,0,1,0
17235,NO,1,0,0,0,1,1
17236,NO,1,0,0,0,1,0
17237,NO,0,0,0,0,1,1
17238,NO,0,0,0,0,0,0
17239,NO,0,0,0,1,0,0
17240,NO,1,0,0,0,1,0
17241,NO,0,0,0,0,1,1
17242,NO,1,0,0,0,1,1
17243,NO,0,0,1,0,0,1
17244,SI,0,0,1,0,0,1
17245,SI,0,0,0,1,0,1
17246,SI,0,0,0,0,0,0
17247,SI,0,0,0,0,0,1
17248,SI,1,0,0,0,1,1
17249,SI,0,0,0,1,0,0
17250,SI,0,0,0,0,0,0
17251,SI,0,0,0,0,0,1
17252,SI,1,0,0,0,1,1
17253,SI,0,0,0,0,1,1
17254,SI,1,0,0,0,1,1
17255,SI,0,0,0,0,0,1
17256,SI,0,0,0,0,0,1
17257,SI,0,0,0,0,0,1
17258,SI,0,0,0,0,0,1
17259,SI,0,0,0,0,0,1
17260,SI,0,0,0,1,0,0
17261,SI,0,0,0,0,1,1
17262,SI,0,0,0,0,0,1
17263,SI,0,0,0,0,1,1
17264,SI,0,0,0,0,0,1
17265,NO,0,0,0,0,1,1
17266,SI,0,0,0,0,0,0
17267,SI,0,0,0,0,1,1
17268,SI,0,0,0,0,1,1
17269,SI,0,0,0,0,0,1
17270,SI,0,0,0,0,0,0
17271,SI,0,0,1,0,0,1
17272,SI,0,1,0,1,1,0
17273,SI,0,0,1,0,0,1
17274,SI,0,0,0,0,1,1
17275,SI,0,1,0,1,0,0
17276,SI,0,0,0,1,0,1
17277,SI,1,0,0,0,0,0
17278,SI,0,0,0,1,0,1
17279,SI,0,0,0,0,0,1
17280,SI,0,0,0,0,1,0
17281,SI,0,0,0,0,0,0
17282,SI,0,0,0,0,1,1
17283,SI,0,0,0,0,0,1
17284,SI,0,0,1,0,1,1
17285,SI,1,0,0,0,1,0
17286,NO,0,0,0,0,1,1
17287,NO,0,0,0,0,0,0
17288,NO,0,0,0,0,0,0
17289,NO,0,0,0,0,1,1
17290,NO,1,0,0,0,1,0
17291,NO,0,0,0,0,0,0
17292,NO,0,0,0,0,0,1
17293,NO,0,0,0,0,0,1
17294,NO,0,0,0,0,0,1
17295,SI,1,0,0,0,1,0
17296,SI,1,0,0,0,1,1
17297,SI,0,0,0,0,0,0
17298,SI,0,0,0,1,0,1
17299,SI,1,0,0,0,1,1
17300,SI,0,0,0,1,0,1
17301,SI,0,0,0,0,0,1
17302,SI,0,1,0,1,0,0
17303,SI,0,0,0,0,0,0
17304,SI,0,0,0,0,0,0
17305,SI,0,0,0,0,1,0
17306,SI,0,0,0,0,0,1
17307,SI,0,0,0,1,0,1
17308,SI,0,0,0,0,0,0
17309,SI,0,0,0,0,0,0
17310,SI,0,0,0,0,0,1
17311,SI,0,0,1,0,0,1
17312,SI,0,0,0,0,0,1
17313,SI,0,1,0,1,0,0
17314,SI,0,0,0,0,0,0
17315,NO,1,0,0,0,1,0
17316,NO,1,0,0,0,1,1
17317,NO,1,0,0,0,1,0
17318,SI,0,0,1,0,0,1
17319,SI,1,0,0,0,1,0
17320,SI,0,0,0,0,0,0
17321,SI,0,0,0,1,0,0
17322,SI,0,0,0,0,0,0
17323,SI,0,0,0,0,0,0
17324,SI,0,0,0,0,1,0
17325,SI,0,0,0,0,0,1
17326,SI,0,0,0,0,0,0
17327,SI,0,0,0,0,1,0
17328,SI,0,0,0,0,0,1
17329,SI,0,0,0,0,0,1
17330,SI,0,0,0,1,0,0
17331,SI,0,0,0,1,0,0
17332,SI,0,1,0,1,0,0
17333,SI,0,0,0,0,1,0
17334,SI,0,0,0,0,0,0
17335,SI,1,0,0,0,1,1
17336,SI,0,0,0,0,0,1
17337,NO,0,0,0,0,0,1
17338,NO,0,0,0,0,1,1
17339,NO,0,0,0,0,0,1
17340,NO,0,0,0,0,0,1
17341,SI,0,0,0,0,0,0
17342,SI,0,0,0,0,0,1
17343,SI,1,0,0,0,1,0
17344,SI,1,0,0,0,1,1
17345,SI,0,0,0,1,0,0
17346,SI,0,0,0,0,0,0
17347,SI,0,0,0,0,0,1
17348,SI,0,0,0,0,0,1
17349,SI,0,0,0,0,1,1
17350,SI,0,0,0,0,0,1
17351,SI,0,0,0,1,0,0
17352,SI,0,0,0,0,0,1
17353,SI,0,0,0,0,0,0
17354,SI,0,0,0,0,1,1
17355,SI,0,0,0,0,0,0
17356,SI,0,0,0,0,1,0
17357,SI,0,0,0,0,1,1
17358,SI,0,0,0,0,0,1
17359,SI,0,0,0,1,0,0
17360,SI,0,0,1,0,0,1
17361,SI,1,0,0,0,1,1
17362,SI,0,0,0,0,0,1
17363,SI,0,0,0,1,0,0
17364,SI,0,0,0,0,0,0
17365,SI,0,0,0,0,0,1
17366,SI,0,0,0,0,0,1
17367,SI,0,0,0,1,0,0
17368,SI,0,0,0,0,1,1
17369,SI,0,1,0,1,0,1
17370,SI,0,0,0,0,0,1
17371,SI,0,0,0,0,0,0
17372,NO,1,0,0,0,1,0
17373,NO,0,0,1,0,0,1
17374,NO,0,0,0,0,0,1
17375,NO,0,0,0,0,0,1
17376,NO,1,0,0,0,1,1
17377,NO,0,0,0,0,1,0
17378,NO,0,0,0,0,0,0
17379,NO,0,0,0,0,0,0
17380,NO,1,0,0,0,1,0
17381,NO,0,0,0,0,1,1
17382,NO,1,0,0,0,1,0
17383,NO,0,0,0,0,0,0
17384,NO,0,0,0,0,0,0
17385,NO,0,0,0,0,0,1
17386,NO,0,0,0,0,0,0
17387,NO,0,0,0,0,0,1
17388,NO,0,0,0,1,1,1
17389,NO,1,0,0,0,1,0
17390,NO,0,0,0,0,1,0
17391,NO,0,0,0,0,0,1
17392,NO,0,0,0,0,0,1
17393,NO,0,0,1,0,0,1
17394,NO,0,0,0,0,0,0
17395,NO,0,0,0,0,0,0
17396,NO,0,0,0,0,1,0
17397,NO,1,0,0,0,1,0
17398,NO,0,0,0,0,0,1
17399,NO,1,0,0,0,1,0
17400,NO,0,0,0,0,1,0
17401,NO,1,0,0,0,1,1
17402,NO,0,0,0,0,0,0
17403,NO,0,0,0,0,0,0
17404,NO,0,0,0,0,0,0
17405,NO,1,0,0,0,1,1
17406,NO,0,0,0,0,0,1
17407,NO,0,0,0,0,1,0
17408,NO,0,0,0,0,0,0
17409,NO,0,0,0,0,0,1
17410,NO,0,0,0,0,0,1
17411,NO,1,0,0,0,1,0
17412,NO,0,0,0,0,0,1
17413,NO,0,1,0,1,0,0
17414,NO,0,0,0,0,1,0
17415,NO,0,0,0,0,1,0
17416,NO,1,0,0,0,1,1
17417,NO,0,0,0,0,0,0
17418,NO,0,0,1,0,0,1
17419,NO,0,0,0,0,0,1
17420,NO,1,0,0,0,0,1
17421,NO,0,0,0,0,1,0
17422,NO,1,0,0,0,1,0
17423,NO,1,0,0,0,1,1
17424,NO,0,0,0,0,0,0
17425,NO,0,0,0,0,1,1
17426,NO,0,0,0,0,1,1
17427,NO,0,0,0,0,1,0
17428,NO,0,0,0,0,0,1
17429,NO,0,0,0,0,0,0
17430,NO,0,0,0,0,0,1
17431,NO,0,0,0,0,1,1
17432,NO,0,0,0,0,0,1
17433,NO,0,0,0,0,0,1
17434,NO,0,0,0,0,1,0
17435,NO,0,0,1,0,0,1
17436,NO,0,0,1,0,0,1
17437,NO,0,0,0,1,0,0
17438,NO,1,0,0,0,1,0
17439,NO,0,0,0,0,0,0
17440,NO,0,0,0,0,0,0
17441,NO,0,0,0,0,0,0
17442,NO,1,0,0,0,1,1
17443,NO,0,0,0,0,1,0
17444,NO,0,0,0,0,0,0
17445,NO,0,0,0,0,1,0
17446,NO,0,0,0,0,0,1
17447,NO,1,0,0,0,1,0
17448,NO,0,0,0,0,0,0
17449,NO,1,0,0,0,1,1
17450,NO,0,0,0,0,0,1
17451,NO,1,0,0,0,1,0
17452,NO,0,0,0,0,1,1
17453,NO,1,0,0,0,1,1
17454,NO,0,0,0,0,1,1
17455,NO,0,0,1,0,0,1
17456,NO,0,0,0,0,0,0
17457,NO,0,0,0,0,0,1
17458,NO,0,0,0,0,0,0
17459,NO,1,0,0,0,1,0
17460,NO,0,0,0,0,0,1
17461,NO,0,0,0,0,0,0
17462,NO,0,0,0,0,0,0
17463,NO,1,0,0,0,1,0
17464,NO,1,0,0,0,1,1
17465,NO,0,0,0,0,0,1
17466,NO,0,0,0,0,0,1
17467,NO,1,0,0,0,1,0
17468,NO,1,0,0,0,1,0
17469,NO,1,0,0,0,1,1
17470,NO,0,1,0,1,0,1
17471,NO,0,0,0,0,1,1
17472,NO,1,0,0,0,1,1
17473,NO,1,0,0,0,1,1
17474,NO,0,0,0,0,0,0
17475,NO,0,0,0,0,0,1
17476,NO,0,0,0,0,1,1
17477,NO,1,0,0,0,1,1
17478,NO,0,1,0,1,0,1
17479,NO,0,0,0,0,0,0
17480,NO,1,0,0,0,1,1
17481,NO,0,0,0,0,0,0
17482,NO,0,0,0,0,0,1
17483,NO,0,0,0,0,0,1
17484,NO,0,0,0,0,1,1
17485,NO,0,0,0,0,1,0
17486,NO,0,0,0,1,0,0
17487,NO,1,0,0,0,1,1
17488,NO,0,0,0,0,0,1
17489,NO,1,0,0,0,1,0
17490,NO,0,0,0,0,0,0
17491,NO,0,0,0,0,0,0
17492,NO,0,0,0,0,0,0
17493,NO,0,0,0,0,1,0
17494,NO,1,0,0,0,1,0
17495,NO,0,0,0,0,0,0
17496,NO,1,0,0,0,1,1
17497,NO,0,0,0,0,1,1
17498,NO,0,1,0,1,0,1
17499,NO,0,0,0,0,1,1
17500,NO,0,0,0,0,1,0
17501,NO,1,0,0,0,1,0
17502,NO,1,0,0,0,1,0
17503,NO,0,0,0,0,1,0
17504,NO,1,0,0,0,1,1
17505,NO,1,0,0,0,1,1
17506,NO,0,0,0,0,0,0
17507,NO,0,0,0,0,0,0
17508,NO,1,0,0,0,1,1
17509,NO,0,0,0,0,0,0
17510,NO,1,0,0,0,1,1
17511,NO,0,0,1,0,1,1
17512,NO,1,0,0,0,1,1
17513,NO,0,0,0,0,0,0
17514,NO,1,0,0,0,0,0
17515,NO,0,0,0,0,0,0
17516,NO,1,0,0,0,1,0
17517,NO,0,0,0,0,0,0
17518,NO,0,0,0,1,0,0
17519,NO,0,0,0,0,0,1
17520,NO,1,0,0,0,1,1
17521,NO,0,0,0,0,0,0
17522,NO,0,0,0,0,0,1
17523,NO,1,0,0,0,1,0
17524,NO,0,0,0,0,0,1
17525,NO,0,0,0,0,0,0
17526,NO,0,0,0,0,0,1
17527,NO,0,0,0,0,0,1
17528,NO,0,0,0,0,0,0
17529,NO,0,0,0,0,0,1
17530,NO,1,0,0,0,0,1
17531,NO,1,0,0,0,1,0
17532,NO,0,0,0,0,0,0
17533,NO,0,0,0,0,0,0
17534,NO,0,0,0,0,0,1
17535,NO,0,0,0,1,0,0
17536,NO,0,0,0,0,1,1
17537,NO,1,0,0,0,1,0
17538,NO,1,0,0,0,1,1
17539,NO,0,0,0,0,0,0
17540,NO,0,1,0,1,0,1
17541,NO,0,0,0,0,0,1
17542,NO,0,0,0,0,1,0
17543,NO,0,0,0,0,0,1
17544,NO,0,0,0,0,1,0
17545,NO,0,0,0,0,1,1
17546,NO,0,0,0,1,1,1
17547,NO,1,0,0,0,1,0
17548,NO,0,0,0,0,0,0
17549,NO,0,1,0,1,0,0
17550,NO,0,0,0,0,0,1
17551,NO,0,0,0,0,0,1
17552,NO,0,0,0,0,0,1
17553,NO,0,0,0,0,0,0
17554,NO,0,0,0,0,0,0
17555,NO,1,0,0,0,1,0
17556,NO,1,0,0,0,1,0
17557,NO,0,0,0,0,0,0
17558,NO,0,0,0,0,0,0
17559,NO,0,0,0,0,0,1
17560,NO,0,0,0,0,0,0
17561,NO,0,0,0,0,0,0
17562,NO,0,0,0,0,0,0
17563,NO,1,0,0,0,1,1
17564,NO,1,0,0,0,1,1
17565,NO,1,0,0,0,1,1
17566,NO,0,0,0,0,1,0
17567,NO,1,0,0,0,1,0
17568,NO,0,0,0,0,0,0
17569,NO,1,0,0,0,1,1
17570,NO,0,0,0,0,0,0
17571,NO,1,0,0,0,1,1
17572,NO,0,0,0,0,0,0
17573,NO,0,0,0,1,0,1
17574,NO,1,0,0,0,0,1
17575,NO,1,0,0,0,1,0
17576,NO,1,0,0,0,1,1
17577,NO,0,0,0,1,0,1
17578,NO,1,0,0,0,1,0
17579,NO,0,0,0,0,0,1
17580,NO,0,0,0,0,0,1
17581,NO,0,0,0,0,0,0
17582,NO,0,0,0,0,0,0
17583,NO,0,0,0,1,1,1
17584,NO,0,0,0,0,0,0
17585,NO,0,0,0,0,0,1
17586,NO,0,0,0,0,1,0
17587,NO,0,0,0,0,0,0
17588,NO,1,0,0,0,1,0
17589,NO,1,0,0,0,1,1
17590,NO,0,0,0,0,0,0
17591,NO,0,0,0,0,0,1
17592,NO,0,0,0,0,1,1
17593,NO,1,0,0,0,1,1
17594,NO,0,0,0,0,0,0
17595,NO,0,0,0,0,0,1
17596,NO,0,0,0,0,1,1
17597,NO,0,0,0,0,0,1
17598,NO,0,0,0,0,1,1
17599,NO,0,0,0,0,0,1
17600,NO,0,0,0,0,0,0
17601,NO,0,0,0,0,1,1
17602,NO,0,0,0,0,0,0
17603,NO,0,0,0,0,0,1
17604,NO,0,0,0,0,1,0
17605,NO,0,0,0,1,0,1
17606,NO,0,0,0,0,0,1
17607,NO,1,0,0,0,1,1
17608,NO,0,0,0,0,0,0
17609,NO,0,0,0,0,0,1
17610,NO,0,0,0,0,0,0
17611,NO,1,0,0,0,1,0
17612,NO,0,0,0,0,1,1
17613,NO,0,0,0,0,0,1
17614,NO,0,0,1,0,0,1
17615,NO,0,0,0,0,0,1
17616,NO,0,0,0,0,0,1
17617,NO,0,0,0,0,1,0
17618,NO,1,0,0,0,1,1
17619,NO,0,0,0,0,0,0
17620,NO,0,0,0,0,1,1
17621,NO,1,0,0,0,1,0
17622,NO,0,0,0,0,0,1
17623,NO,0,0,0,0,0,0
17624,NO,0,0,0,0,0,1
17625,NO,0,0,0,0,0,1
17626,NO,1,0,0,0,1,0
17627,NO,0,0,0,0,0,0
17628,NO,0,0,0,0,1,1
17629,NO,0,0,0,0,0,1
17630,NO,0,0,0,0,0,0
17631,NO,0,0,0,0,0,0
17632,NO,1,0,0,0,1,1
17633,NO,0,0,0,1,0,0
17634,NO,0,0,0,0,0,0
17635,NO,0,0,0,0,0,0
17636,NO,0,0,1,0,0,0
17637,NO,1,0,0,0,1,0
17638,NO,0,0,0,0,0,1
17639,NO,0,0,0,0,0,1
17640,NO,0,0,0,1,0,1
17641,NO,0,0,0,0,1,0
17642,NO,0,0,0,0,0,0
17643,NO,0,0,0,0,0,1
17644,NO,1,0,0,0,1,1
17645,NO,0,0,0,0,0,0
17646,NO,1,0,0,0,1,1
17647,NO,0,0,0,0,0,0
17648,NO,1,0,0,0,1,0
17649,NO,1,0,0,0,1,1
17650,NO,0,0,0,0,0,1
17651,NO,0,0,1,0,0,1
17652,NO,0,0,0,0,1,1
17653,NO,0,0,0,0,0,1
17654,NO,0,0,0,0,0,1
17655,NO,0,0,0,1,1,0
17656,NO,1,0,0,0,1,1
17657,NO,0,0,0,0,0,1
17658,NO,0,0,0,0,0,1
17659,NO,1,0,0,0,1,0
17660,NO,0,0,0,1,1,0
17661,NO,0,0,0,0,0,1
17662,NO,0,0,0,0,0,1
17663,NO,0,0,0,0,0,0
17664,NO,1,0,0,0,1,1
17665,NO,0,1,0,1,0,1
17666,NO,0,0,0,0,0,0
17667,NO,0,0,0,0,0,1
17668,NO,1,0,0,0,1,0
17669,NO,0,0,0,0,0,0
17670,NO,0,0,0,0,0,0
17671,NO,0,0,1,0,0,1
17672,NO,0,0,0,0,0,1
17673,NO,0,0,0,0,0,1
17674,NO,0,0,0,0,1,1
17675,NO,1,0,0,0,1,1
17676,NO,0,0,0,0,0,0
17677,NO,1,0,0,0,1,1
17678,NO,1,0,0,0,1,0
17679,NO,0,0,0,0,1,1
17680,NO,0,0,0,0,0,0
17681,NO,1,0,0,0,1,1
17682,NO,0,0,0,0,0,1
17683,NO,1,0,0,0,1,1
17684,NO,0,0,0,0,0,1
17685,NO,0,0,0,0,0,1
17686,NO,0,0,0,0,0,0
17687,NO,1,0,0,0,1,1
17688,NO,1,0,0,0,1,0
17689,NO,0,0,0,0,0,0
17690,NO,0,0,0,0,1,1
17691,NO,1,0,0,0,1,1
17692,NO,0,0,1,0,0,1
17693,NO,0,0,0,0,1,1
17694,NO,0,0,0,0,0,0
17695,NO,0,0,0,0,0,0
17696,NO,0,0,0,1,0,1
17697,NO,0,0,0,0,1,1
17698,NO,0,0,0,0,1,0
17699,NO,0,0,0,0,1,1
17700,NO,0,0,0,0,1,0
17701,NO,0,0,0,1,0,1
17702,NO,0,0,0,1,0,1
17703,NO,1,0,0,0,1,0
17704,NO,0,0,0,0,0,1
17705,NO,0,0,0,0,0,0
17706,NO,0,0,0,0,0,0
17707,NO,0,0,0,0,1,1
17708,NO,0,0,0,0,1,1
17709,NO,0,0,1,0,0,1
17710,NO,1,0,0,0,1,1
17711,NO,0,0,0,1,0,0
17712,NO,0,0,0,0,0,1
17713,NO,1,0,0,0,1,1
17714,NO,0,0,0,0,0,0
17715,NO,0,0,0,0,0,1
