NOEXPED,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,presentosabertyt
602,NO,0,0,1,1,1,0,0,1,0
603,NO,1,0,1,1,0,1,1,1,0
604,NO,1,0,1,1,1,1,0,1,0
605,NO,0,0,1,1,1,0,0,0,0
606,NO,1,0,1,1,1,0,0,1,0
607,NO,1,0,1,1,1,0,1,0,0
608,NO,1,0,1,1,1,0,1,0,0
609,NO,1,0,1,1,1,0,1,1,0
610,NO,1,0,1,1,1,0,1,0,0
611,NO,1,0,1,1,1,0,1,1,1
612,NO,1,0,1,1,1,0,1,0,0
613,NO,1,0,1,1,1,0,1,1,0
614,NO,0,0,1,1,1,0,0,1,0
615,NO,1,0,1,1,1,0,1,0,0
616,NO,0,0,1,1,1,0,0,0,0
617,NO,1,0,1,1,1,0,1,1,0
618,NO,1,0,1,1,1,0,0,0,0
619,NO,0,0,1,1,1,0,0,0,0
620,NO,1,0,1,1,0,1,1,1,0
621,NO,1,0,1,1,1,0,1,1,0
622,NO,1,0,1,1,1,0,1,1,0
623,NO,1,0,1,1,1,0,1,1,0
624,NO,1,0,1,1,1,0,1,0,0
625,NO,1,0,1,1,1,0,0,1,0
626,NO,0,0,1,1,1,0,0,1,0
627,NO,0,0,1,1,1,0,0,0,0
628,NO,1,0,1,1,1,0,1,1,0
629,NO,1,0,1,1,1,1,1,0,0
630,NO,1,0,1,1,1,0,1,1,0
631,NO,1,0,1,1,1,1,1,1,0
632,NO,1,0,1,1,1,0,1,1,0
633,NO,1,0,1,1,1,0,1,1,0
634,NO,1,0,1,1,1,0,1,1,0
635,NO,1,0,1,1,1,0,1,0,0
636,NO,1,0,1,1,1,0,0,0,0
637,NO,1,0,1,1,1,0,1,0,0
638,NO,1,0,1,1,1,0,0,0,0
639,NO,0,0,1,1,1,0,0,0,0
640,NO,0,0,1,1,1,0,0,0,0
641,NO,0,0,1,1,1,0,0,0,0
642,NO,0,0,1,1,1,0,0,1,0
643,NO,1,0,0,1,0,0,1,0,0
644,NO,1,0,1,1,1,0,1,1,0
645,NO,0,0,1,1,1,1,0,1,0
646,NO,0,0,1,1,1,0,0,1,0
647,NO,1,0,1,1,1,0,0,0,0
648,NO,1,0,1,1,1,0,0,0,0
649,NO,1,0,1,1,1,0,0,1,0
650,NO,1,0,1,1,1,0,1,1,0
651,NO,1,0,1,1,1,0,0,0,0
652,NO,1,0,1,1,1,0,1,0,0
653,NO,1,0,1,1,1,0,1,0,0
654,NO,1,0,1,1,1,0,0,0,0
655,NO,1,0,1,1,1,0,1,1,0
656,NO,1,0,1,1,1,0,1,0,0
657,NO,0,0,1,1,1,0,0,1,0
658,NO,1,0,1,1,1,0,1,0,0
659,NO,0,0,1,1,1,0,0,1,0
660,NO,0,0,1,1,1,1,0,0,0
661,NO,0,0,1,1,1,0,0,0,0
662,NO,1,0,1,1,1,0,0,0,0
663,NO,1,0,1,1,1,0,1,1,0
664,NO,1,0,1,1,1,0,1,0,0
665,NO,1,0,1,1,1,0,1,0,0
666,NO,1,0,1,1,1,1,0,0,0
667,NO,0,0,1,1,1,0,0,0,0
668,NO,0,0,1,1,1,0,0,0,0
669,NO,1,0,1,1,1,0,1,0,0
670,NO,1,0,1,1,1,0,1,0,0
671,NO,1,0,1,1,1,0,1,1,0
672,NO,0,0,1,1,1,0,0,1,0
673,NO,1,0,1,1,1,0,1,1,0
674,NO,1,0,1,1,1,0,0,1,0
675,NO,0,0,1,1,1,0,0,0,0
676,NO,1,0,1,1,1,1,1,0,0
677,NO,1,0,1,1,1,0,1,1,0
678,NO,1,0,1,1,1,0,0,1,0
679,NO,0,0,1,1,1,0,0,1,0
680,NO,1,0,1,1,1,0,0,0,0
681,NO,0,0,1,1,1,0,0,0,0
682,NO,0,0,1,1,1,0,0,1,0
683,NO,0,0,1,1,1,0,0,1,0
684,NO,1,0,1,1,1,1,0,1,0
685,NO,0,0,1,1,1,0,0,0,0
686,NO,1,0,1,1,1,1,1,0,1
687,NO,1,0,1,1,1,1,1,0,0
688,NO,1,0,1,1,1,0,1,1,0
689,NO,1,0,1,1,1,0,1,0,0
690,NO,1,0,1,1,1,0,1,0,0
691,NO,1,1,1,1,1,0,1,1,0
692,NO,1,0,1,1,1,0,0,1,0
693,NO,1,0,1,1,1,1,1,1,0
694,NO,1,0,1,1,1,0,1,1,0
695,NO,1,0,1,1,1,0,1,1,0
696,NO,1,0,1,1,1,0,0,0,0
697,NO,0,0,1,1,1,0,0,1,0
698,NO,0,0,1,1,1,0,0,0,0
699,NO,1,0,1,1,1,0,1,0,0
700,NO,0,0,1,1,1,1,0,0,0
701,NO,1,0,1,1,1,1,1,1,0
702,NO,1,0,1,1,1,1,0,0,0
703,NO,1,0,1,1,1,0,1,0,0
704,NO,1,0,1,1,1,0,1,0,0
705,NO,1,0,1,1,1,0,1,1,0
706,NO,0,0,1,1,1,0,0,0,0
707,NO,1,0,1,1,1,0,1,0,0
708,NO,1,1,1,1,1,0,1,0,0
709,NO,1,0,1,1,1,0,1,0,0
710,NO,1,0,1,1,1,0,1,0,0
711,NO,1,0,1,1,1,1,1,0,0
712,NO,1,0,1,1,1,0,0,1,0
713,NO,0,0,1,1,1,1,0,1,1
714,NO,1,0,1,1,1,0,1,1,0
715,NO,0,0,1,1,1,1,0,1,0
716,NO,1,0,1,1,1,0,0,0,0
717,NO,0,0,1,1,1,0,0,0,0
718,NO,0,0,1,1,1,0,0,0,0
719,NO,1,0,1,1,1,0,1,0,0
720,NO,1,0,1,1,1,0,1,0,0
721,NO,1,0,1,1,1,0,1,0,0
722,NO,1,0,1,1,1,0,1,0,0
723,NO,1,0,1,1,1,0,1,1,0
724,NO,1,0,1,1,1,0,0,1,0
725,NO,1,0,1,1,1,0,1,1,0
726,NO,1,0,1,1,1,0,1,0,0
727,NO,0,0,1,1,1,0,0,0,0
728,NO,1,0,1,1,1,0,1,0,0
729,NO,1,0,1,1,1,0,1,0,0
730,NO,0,0,1,1,1,0,0,1,0
731,NO,1,0,1,1,1,0,1,0,0
732,NO,1,0,1,1,1,0,1,0,0
733,NO,1,0,1,1,1,0,1,1,0
734,NO,1,0,1,1,1,0,0,1,0
735,NO,1,0,1,1,1,0,1,1,0
736,NO,1,0,1,1,1,0,1,1,0
737,NO,1,0,1,1,1,0,0,0,0
738,NO,1,0,1,0,1,0,1,0,0
739,NO,1,0,0,1,0,0,1,1,0
740,NO,1,0,0,1,0,0,1,1,0
741,NO,1,1,1,1,1,0,1,0,0
742,NO,0,0,1,1,1,0,0,0,0
743,NO,0,0,1,1,1,0,0,0,0
744,NO,1,0,1,1,1,0,1,1,0
745,NO,1,0,1,1,1,0,1,1,0
746,NO,1,0,1,1,1,0,0,0,0
747,NO,1,0,1,1,1,0,1,0,1
748,NO,1,0,1,1,1,0,0,0,0
749,NO,1,0,1,1,1,1,0,0,0
750,NO,1,0,1,1,1,0,1,0,0
751,NO,1,0,1,1,1,0,1,0,0
752,NO,0,0,1,1,1,0,0,1,0
753,NO,1,0,1,1,1,0,0,0,0
754,NO,1,0,1,1,0,1,1,1,0
755,NO,1,0,1,1,0,0,0,0,0
756,NO,0,0,1,1,1,0,1,1,0
757,NO,0,0,1,1,1,0,0,1,0
758,NO,1,0,1,1,1,0,1,0,0
759,NO,0,0,1,1,1,0,0,0,0
760,NO,1,0,1,1,1,0,0,1,0
761,NO,1,1,1,1,1,1,1,0,0
762,NO,1,0,1,1,1,0,1,0,0
763,NO,1,0,1,1,1,0,0,1,0
764,NO,1,0,1,1,0,0,0,1,0
765,NO,1,0,1,1,0,0,1,0,0
766,NO,1,0,1,1,1,0,1,1,0
767,NO,1,0,1,1,1,0,0,1,1
768,NO,0,0,1,1,1,0,0,0,0
769,NO,1,0,1,1,1,0,1,0,0
770,NO,1,0,1,0,1,0,1,0,0
771,NO,1,0,1,1,1,0,1,0,0
772,NO,1,0,1,1,1,0,1,0,0
773,NO,1,0,1,1,1,0,0,0,0
774,NO,1,0,1,1,1,0,0,0,0
775,NO,1,0,1,1,1,0,1,0,0
776,NO,1,0,1,1,1,0,1,1,0
777,NO,1,0,1,1,1,1,0,0,0
778,NO,1,0,1,1,1,1,1,0,0
779,NO,1,0,1,1,1,0,1,1,0
780,NO,1,0,1,1,1,0,1,0,1
781,NO,1,0,1,1,1,0,1,0,0
782,NO,1,0,1,1,1,0,1,1,0
783,NO,1,0,1,1,1,0,1,0,0
784,NO,1,0,1,1,0,0,1,1,0
785,NO,0,0,1,1,1,0,0,1,0
786,NO,1,0,1,1,0,0,0,0,0
787,NO,0,0,1,1,1,0,0,0,0
788,NO,1,0,1,1,1,0,0,0,0
789,NO,0,0,1,1,1,0,1,1,0
790,NO,1,0,1,1,1,0,1,0,0
791,NO,1,0,1,1,1,0,0,0,0
792,NO,1,0,1,1,0,1,1,0,0
793,NO,1,0,1,1,1,0,1,1,0
794,NO,1,0,1,1,1,0,0,0,0
795,NO,0,0,1,1,1,0,0,1,0
796,NO,0,0,1,1,1,1,0,0,0
797,NO,1,0,1,0,1,0,1,0,0
798,NO,1,0,1,1,0,0,1,1,0
799,NO,0,0,1,1,1,0,0,1,0
800,NO,1,0,1,1,1,0,1,1,0
801,NO,1,0,1,1,1,0,1,1,0
802,NO,1,0,1,1,1,0,1,0,0
803,NO,1,0,1,1,1,0,1,0,0
804,NO,1,1,1,1,1,0,1,1,0
805,NO,0,0,1,1,1,1,0,0,0
806,NO,1,0,1,1,1,0,1,0,0
807,NO,1,0,1,0,1,0,1,0,0
808,NO,0,0,1,1,1,1,0,1,0
809,NO,0,0,1,1,1,0,0,0,0
810,NO,0,0,1,1,1,0,0,1,1
811,NO,0,0,1,1,1,0,0,0,0
812,NO,1,0,1,1,1,0,1,0,0
813,NO,1,0,1,1,1,1,0,0,0
814,NO,1,0,1,1,0,0,1,1,0
815,NO,1,0,1,1,1,1,1,1,0
816,NO,1,0,1,1,1,0,0,0,0
817,NO,1,0,1,1,1,0,1,1,0
818,NO,1,0,1,1,1,1,1,1,0
819,NO,0,0,1,1,1,0,0,1,0
820,NO,1,0,1,1,1,0,1,1,0
821,NO,1,0,1,1,1,0,1,0,0
822,NO,1,0,1,1,1,0,1,1,0
823,NO,1,0,1,1,1,0,1,0,0
824,NO,1,0,1,1,0,0,1,0,0
825,NO,1,0,1,1,1,0,1,1,0
826,NO,0,0,1,1,1,0,0,0,0
827,NO,1,0,1,1,0,0,1,1,0
828,NO,1,0,1,1,1,0,0,1,0
829,NO,0,0,1,1,1,0,0,0,0
830,NO,0,0,1,1,1,0,0,0,0
831,NO,1,0,1,1,1,0,0,0,0
832,NO,1,0,1,1,0,0,1,1,0
833,NO,0,0,1,1,1,1,0,0,0
834,NO,1,0,1,1,1,0,1,0,0
835,NO,1,0,1,1,1,0,0,1,0
836,NO,1,0,1,0,1,0,1,0,0
837,NO,1,0,1,1,1,0,1,0,0
838,NO,1,0,0,1,0,0,0,0,0
839,NO,0,0,1,1,1,0,0,1,0
840,NO,1,0,1,1,1,0,1,1,0
841,NO,1,0,1,1,1,0,1,0,0
842,NO,1,0,1,1,1,0,0,0,0
843,NO,1,0,1,1,1,1,0,0,0
844,NO,1,0,0,1,0,0,1,0,0
845,NO,1,0,1,1,1,0,1,0,0
846,NO,1,0,1,1,0,0,0,1,0
847,NO,1,1,1,1,1,0,1,0,0
848,NO,1,0,1,1,1,0,1,0,0
849,NO,1,0,1,1,1,0,1,0,0
850,NO,1,0,1,1,1,0,0,0,0
851,NO,1,0,1,1,1,0,1,0,1
852,NO,0,0,1,1,1,0,0,0,0
853,NO,1,0,1,1,1,0,1,0,0
854,NO,1,0,1,1,1,0,0,0,0
855,NO,1,0,1,1,1,0,0,1,0
856,NO,1,0,1,1,1,0,1,0,0
857,NO,1,0,1,1,1,0,0,1,0
858,NO,0,0,1,1,1,0,0,1,0
859,NO,0,0,1,1,1,0,0,1,0
860,NO,1,0,1,1,1,0,1,1,0
861,NO,1,0,1,1,0,0,0,0,0
862,NO,1,0,1,1,0,0,0,0,0
863,NO,1,0,1,1,0,0,0,0,0
864,NO,1,0,1,1,1,0,1,1,0
865,NO,1,0,1,1,1,0,0,1,0
866,NO,1,0,1,1,1,0,0,1,0
867,NO,1,0,1,1,1,0,0,1,0
868,NO,1,0,0,1,0,1,1,1,0
869,NO,1,0,1,1,1,0,1,1,1
870,NO,0,0,1,1,1,0,0,1,0
871,NO,1,1,1,1,1,0,0,1,0
872,NO,1,0,1,1,0,1,1,0,0
873,NO,1,0,1,1,1,1,1,0,0
874,NO,1,0,1,1,1,0,1,1,0
875,NO,1,0,1,1,1,0,1,1,0
876,NO,0,0,1,1,1,0,0,0,0
877,NO,1,0,1,1,1,0,0,0,0
878,NO,1,0,1,1,1,0,0,0,0
879,NO,1,0,1,1,1,1,1,0,0
880,NO,0,0,1,1,1,0,0,0,0
881,NO,1,0,1,1,1,0,1,1,0
882,NO,0,0,1,1,1,0,0,1,0
883,NO,1,0,1,1,1,0,1,1,0
884,NO,1,0,1,1,1,0,1,0,0
885,NO,1,0,1,1,1,0,0,1,0
886,NO,0,0,1,1,1,0,0,0,0
887,NO,1,0,1,1,1,0,1,1,0
888,NO,0,0,1,1,1,0,0,1,0
889,NO,0,0,1,1,1,1,0,0,0
890,NO,1,0,1,1,0,0,0,0,0
891,NO,1,0,1,1,1,0,1,0,0
892,NO,1,0,1,1,1,0,1,1,0
893,NO,1,0,1,1,1,1,1,0,0
894,NO,1,0,1,1,1,0,0,0,0
895,NO,0,0,1,1,1,1,0,1,0
896,NO,1,0,1,1,1,0,1,0,0
897,NO,0,0,1,1,1,0,0,0,0
898,NO,1,0,1,1,1,0,1,0,0
899,NO,1,0,1,1,1,0,0,1,0
900,NO,1,0,1,1,1,0,1,0,0
901,NO,1,0,1,1,1,0,0,1,0
902,NO,0,0,1,1,1,0,0,1,0
903,NO,1,0,1,1,1,0,1,1,0
904,NO,1,0,1,1,1,0,1,1,0
905,NO,1,0,1,1,1,0,0,0,0
906,NO,0,0,1,1,1,0,0,0,0
907,NO,1,0,1,1,1,0,1,1,0
908,NO,1,0,1,1,1,0,0,1,0
909,NO,0,0,1,1,1,0,0,1,0
910,NO,1,0,1,1,0,0,0,1,0
911,NO,1,0,0,1,0,0,1,1,0
912,NO,1,0,1,1,1,0,1,1,1
913,NO,1,0,1,1,1,0,1,1,1
914,NO,1,0,1,1,0,0,1,1,0
915,NO,1,0,1,1,1,0,1,0,0
916,NO,1,0,1,1,1,0,1,1,0
917,NO,0,0,1,1,1,0,0,1,0
918,NO,1,0,1,1,1,1,1,1,0
919,NO,1,1,1,1,1,0,1,0,0
920,NO,0,0,1,1,1,1,0,1,0
921,NO,1,0,1,1,1,0,1,1,0
922,NO,1,0,1,1,0,0,1,0,0
923,NO,1,0,1,1,1,0,1,0,0
924,NO,1,0,1,1,1,0,1,1,0
925,NO,1,0,1,1,1,0,1,0,0
926,NO,1,0,1,1,1,0,1,1,0
927,NO,1,0,1,1,0,0,1,1,0
928,NO,1,0,1,1,0,0,0,0,0
929,NO,1,0,1,1,1,0,1,0,0
930,NO,1,0,1,1,1,0,1,1,0
931,NO,0,0,1,1,1,0,0,0,0
932,NO,1,0,1,1,1,0,1,0,0
933,NO,1,0,1,1,1,0,0,0,0
934,NO,0,0,1,1,1,0,0,1,0
935,NO,1,0,1,1,1,0,0,0,0
936,NO,1,0,1,1,1,1,1,1,1
937,NO,1,0,1,1,1,0,1,0,0
938,NO,1,0,1,1,1,0,1,1,0
939,NO,1,0,1,1,1,0,1,1,0
940,NO,1,0,1,1,1,0,1,1,0
941,NO,1,0,1,1,1,0,1,0,0
942,NO,0,0,1,1,1,0,0,0,0
943,NO,1,0,1,1,0,0,1,1,0
944,NO,1,0,1,0,1,0,1,0,0
945,NO,0,0,1,1,1,0,0,0,0
946,NO,0,0,1,1,1,0,0,0,0
947,NO,1,0,0,1,0,0,1,1,0
948,NO,1,0,1,1,1,0,1,0,0
949,NO,0,0,1,1,1,0,0,0,0
950,NO,1,0,1,1,1,0,1,1,0
951,NO,1,0,1,1,1,0,0,1,0
952,NO,0,0,1,1,1,0,0,1,0
953,NO,0,0,1,1,1,0,0,1,0
954,NO,1,0,1,1,1,0,1,0,0
955,NO,1,0,1,1,1,0,1,1,0
956,NO,1,0,1,1,1,0,1,1,0
957,NO,0,0,1,1,1,0,0,0,0
958,NO,0,0,1,1,1,0,0,0,0
959,NO,1,0,1,1,1,0,0,0,0
960,NO,1,1,1,1,1,0,1,1,0
961,NO,1,0,1,0,1,0,1,0,0
962,NO,1,0,1,1,1,0,0,1,0
963,NO,1,0,1,1,1,0,1,1,0
964,NO,0,0,1,1,1,0,0,1,0
965,NO,1,0,1,1,1,0,1,0,0
966,NO,1,0,1,1,1,0,1,0,0
967,NO,0,0,1,1,1,1,0,1,0
968,NO,1,0,1,1,1,0,0,1,1
969,NO,1,0,1,1,1,0,1,1,0
970,NO,1,1,1,1,1,0,1,0,0
971,NO,1,0,1,1,1,0,0,0,0
972,NO,1,0,1,1,1,0,1,0,0
973,NO,1,0,1,1,1,0,1,0,0
974,NO,0,0,1,1,1,0,0,1,0
975,NO,0,0,1,1,1,0,0,0,0
976,NO,1,0,1,1,1,0,1,0,0
977,NO,1,0,1,1,1,0,1,0,0
978,NO,1,0,1,1,1,0,1,0,1
979,NO,1,0,1,1,1,0,0,1,0
980,NO,1,0,1,1,1,0,1,1,0
981,NO,1,0,1,1,1,1,0,0,0
982,NO,1,0,1,1,1,0,1,0,0
983,NO,1,0,1,1,1,0,1,1,0
984,NO,1,0,1,1,0,0,1,1,0
985,NO,1,0,0,1,0,0,1,1,0
986,NO,1,0,1,1,1,0,1,1,0
987,NO,1,0,1,1,1,1,0,0,0
988,NO,1,0,1,1,1,0,1,1,0
989,NO,1,0,1,1,1,1,1,0,0
990,NO,1,0,1,1,1,0,1,1,0
991,NO,1,0,1,1,1,1,0,1,0
992,NO,1,0,1,1,0,1,1,1,0
993,NO,1,0,1,1,1,0,1,1,0
994,NO,1,0,1,1,1,1,0,0,0
995,NO,0,0,1,1,1,0,0,0,0
996,NO,1,0,1,1,1,0,1,0,1
997,NO,1,0,1,1,1,0,0,1,0
998,NO,1,0,1,1,1,0,0,0,0
999,NO,1,0,1,1,1,1,1,0,0
1000,NO,1,0,1,1,1,0,1,0,0
