reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,fami_estrato_vivienda,estu_vecespresentoexamen,desemp_ingles,cole_jornada,cole_caracter
18624,NO,1,0,1,1,1,0,1,1,1,2,0,0,2
18625,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
18626,NO,1,0,1,1,1,0,0,0,2,0,0,0,0
18627,NO,0,0,1,1,1,1,0,0,1,0,0,0,2
18628,NO,0,0,1,1,1,0,0,0,1,0,0,2,0
18629,SI,1,0,1,1,1,0,1,0,1,0,2,1,2
18630,SI,1,0,0,1,0,0,1,0,2,0,0,0,0
18631,SI,1,0,1,1,0,0,1,1,2,0,1,0,2
18632,SI,1,0,0,1,0,0,1,0,3,1,1,0,2
18633,SI,0,0,1,1,1,1,0,0,1,0,0,0,2
18634,SI,1,1,1,1,0,0,1,1,3,2,2,0,0
18635,SI,1,0,1,1,1,0,0,1,1,0,1,0,0
18636,SI,0,0,1,1,1,0,0,0,1,0,0,0,0
18637,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
18638,SI,1,0,1,1,1,0,1,1,2,0,0,0,2
18639,SI,1,0,1,1,1,0,0,1,2,0,1,0,0
18640,SI,0,0,1,1,1,0,0,1,1,0,0,0,0
18641,SI,1,0,0,1,0,0,1,1,2,0,2,3,0
18642,SI,1,0,0,1,0,0,1,1,4,1,2,3,0
18643,SI,1,0,1,1,1,0,1,0,1,0,1,0,1
18644,SI,1,0,1,1,1,0,1,0,2,0,0,0,0
18645,SI,1,0,1,1,1,0,1,1,2,0,3,0,0
18646,SI,1,0,1,1,1,0,1,0,2,0,1,0,0
18647,SI,1,0,1,1,1,0,0,0,1,0,1,0,0
18648,SI,1,0,1,1,1,1,1,1,2,0,2,1,0
18649,NO,1,0,1,1,1,0,0,0,1,0,0,2,2
18650,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
18651,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
18652,NO,1,0,1,1,1,0,0,1,1,0,0,0,1
18653,NO,1,1,1,1,1,0,1,1,1,0,0,0,2
18654,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
18655,SI,1,0,1,1,0,0,1,0,2,2,2,0,0
18656,SI,1,0,1,1,0,0,1,1,2,0,0,0,0
18657,SI,1,0,1,1,0,0,1,0,2,0,3,0,0
18658,SI,1,0,1,1,1,0,1,0,1,1,2,0,0
18659,SI,1,0,1,1,1,0,0,1,2,0,2,0,0
18660,SI,1,0,1,1,1,0,1,0,2,0,0,0,2
18661,SI,0,0,1,1,1,1,0,0,1,0,0,0,0
18662,SI,1,0,1,1,0,0,1,1,2,0,0,1,0
18663,SI,1,0,1,1,1,0,1,1,2,0,2,1,0
18664,SI,1,0,1,1,1,1,1,1,2,0,0,0,2
18665,SI,1,0,1,1,1,0,0,0,1,1,1,0,0
18666,SI,1,0,1,1,0,0,1,1,3,0,0,0,0
18667,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
18668,SI,1,0,1,1,0,0,1,0,2,0,1,0,2
18669,SI,1,0,1,1,1,0,1,1,1,0,1,1,0
18670,SI,0,0,1,1,1,0,0,0,1,0,1,0,0
18671,SI,1,0,1,1,1,0,1,0,1,1,1,0,0
18672,SI,1,0,1,1,1,0,1,0,2,0,1,0,0
18673,SI,1,0,1,0,0,0,1,0,3,2,0,0,0
18674,SI,1,0,1,1,1,0,0,0,1,0,2,0,1
18675,SI,1,0,0,1,0,0,1,1,2,0,0,0,2
18676,SI,1,0,1,1,1,0,1,0,1,0,1,1,0
18677,SI,1,0,1,1,1,0,1,0,1,3,1,0,1
18678,SI,1,0,1,1,1,0,1,1,2,0,2,0,0
18679,SI,1,0,1,1,1,0,1,0,1,1,1,0,1
18680,SI,1,0,1,1,1,0,1,1,3,0,2,1,0
18681,SI,1,0,1,1,1,0,1,1,1,0,0,0,2
18682,SI,1,0,1,1,1,0,0,0,1,0,0,0,0
18683,SI,1,0,1,1,0,0,1,0,2,3,2,0,0
18684,SI,1,0,1,1,1,0,0,1,1,0,1,2,2
18685,SI,1,0,1,1,1,0,1,0,2,0,0,0,2
18686,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
18687,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
18688,NO,0,0,1,1,1,1,0,0,1,0,0,0,1
18689,NO,1,0,1,1,0,0,1,0,1,0,0,1,0
18690,SI,1,0,1,1,1,1,1,1,5,1,2,0,0
18691,SI,1,0,1,0,0,0,1,0,3,0,1,0,0
18692,SI,1,0,1,1,1,0,1,1,2,0,0,0,0
18693,SI,1,0,1,1,0,0,1,1,2,1,1,0,0
18694,SI,1,0,1,0,0,0,1,0,3,0,1,0,0
18695,SI,0,0,1,1,1,0,0,1,1,1,1,0,2
18696,SI,1,0,1,1,1,0,1,1,2,1,3,1,0
18697,SI,0,0,1,1,1,0,0,0,2,0,0,0,2
18698,SI,1,0,1,1,1,0,0,0,1,0,0,0,1
18699,SI,1,0,1,1,1,0,1,0,2,2,4,0,0
18700,SI,0,0,1,1,1,0,0,0,1,0,0,0,0
18701,SI,1,0,1,1,1,0,0,1,1,0,0,0,0
18702,SI,1,0,1,1,1,0,1,0,3,0,1,0,2
18703,SI,1,0,1,1,1,0,1,1,4,0,1,0,2
18704,SI,0,0,1,1,1,0,0,0,1,0,0,0,0
18705,SI,1,0,1,1,1,0,1,0,1,0,0,0,1
18706,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
18707,SI,1,0,1,1,1,0,0,0,2,2,1,0,0
18708,SI,1,0,1,1,1,0,1,0,2,0,1,0,2
18709,SI,1,0,1,1,1,1,1,1,2,0,0,0,0
18710,SI,1,0,1,1,0,0,1,0,3,3,3,0,0
18711,SI,1,0,1,1,1,0,1,0,1,0,0,3,2
18712,SI,1,0,1,1,1,0,1,1,2,0,3,1,2
18713,SI,0,0,1,1,1,0,0,1,1,0,1,0,0
18714,SI,1,0,1,1,1,0,1,1,2,0,1,0,0
18715,SI,1,0,1,1,1,0,1,1,1,0,3,0,1
18716,SI,1,0,1,1,1,0,1,0,1,2,2,0,0
18717,SI,1,0,1,1,1,0,0,1,2,0,0,0,0
18718,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
18719,SI,1,0,1,1,1,0,0,0,1,0,1,0,1
18720,SI,1,0,1,1,1,0,1,0,2,0,1,1,0
18721,SI,1,0,1,1,0,0,1,1,2,0,2,0,2
18722,SI,1,0,1,1,0,0,1,0,3,0,2,0,0
18723,SI,1,0,0,1,0,0,1,0,4,3,0,0,0
18724,SI,1,0,1,0,1,0,1,0,2,0,0,0,0
18725,SI,1,0,1,1,1,0,1,0,1,1,0,0,1
18726,SI,1,0,1,1,1,1,0,1,1,0,1,0,1
18727,SI,1,0,1,1,1,0,1,1,2,2,1,1,1
18728,SI,1,0,1,1,1,0,1,1,1,0,0,2,2
18729,SI,1,0,1,1,1,0,0,0,1,0,0,0,0
18730,SI,1,0,1,1,1,0,1,1,1,0,3,0,0
18731,SI,1,0,1,1,1,0,1,1,2,1,0,1,0
18732,SI,1,0,1,1,1,0,1,0,1,3,3,1,0
18733,SI,1,0,1,1,1,0,1,0,2,1,1,0,2
18734,SI,0,0,1,1,1,0,0,1,1,0,1,0,0
18735,SI,1,0,1,1,1,1,0,1,1,0,1,0,2
18736,SI,1,0,1,1,0,0,1,1,4,0,3,0,0
18737,SI,1,0,1,1,1,0,0,1,1,0,1,0,2
18738,SI,1,0,1,1,1,0,1,0,1,1,2,0,2
18739,SI,1,0,1,1,1,0,0,0,1,0,2,0,0
18740,SI,1,0,1,1,1,0,0,1,1,1,1,0,1
18741,SI,1,0,1,1,1,1,1,1,1,0,1,0,2
18742,SI,0,0,1,1,1,1,0,0,1,0,0,0,0
18743,SI,1,0,0,1,0,0,1,0,5,0,3,0,0
18744,SI,1,0,1,1,0,0,1,0,3,3,3,0,0
18745,SI,1,0,1,1,0,0,1,0,3,1,1,0,0
18746,SI,1,0,1,1,1,0,1,1,3,1,1,0,0
18747,SI,1,0,1,1,1,1,1,1,2,0,1,0,0
18748,SI,1,0,1,1,1,1,1,1,1,0,0,0,2
18749,SI,1,0,1,1,0,0,1,0,3,0,2,0,0
18750,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
18751,SI,1,0,1,1,1,1,1,1,1,0,1,0,2
18752,SI,1,0,1,1,0,0,0,0,1,0,0,0,0
18753,SI,1,0,1,1,1,0,1,0,2,1,0,0,0
18754,SI,1,0,1,1,0,1,1,0,3,2,1,0,0
18755,SI,1,0,1,1,1,0,1,0,1,0,0,0,2
18756,SI,1,0,1,1,0,0,1,1,2,1,0,0,0
18757,SI,0,0,1,1,1,0,1,0,2,1,0,0,2
18758,SI,1,0,1,1,1,0,1,0,2,2,1,1,2
18759,SI,1,0,1,1,1,0,0,0,1,0,1,0,1
18760,SI,1,0,1,1,0,0,1,0,5,3,2,0,0
18761,SI,1,0,1,1,1,0,1,1,3,0,1,1,2
18762,SI,1,0,1,0,1,0,1,0,2,0,0,0,0
18763,SI,1,0,1,1,1,0,1,1,2,0,0,0,2
18764,SI,1,0,1,1,1,0,0,0,1,0,1,0,2
18765,SI,1,0,1,0,0,0,1,0,3,0,1,0,0
18766,SI,1,0,1,1,0,0,1,0,3,3,2,0,0
18767,SI,1,0,1,1,1,0,1,0,4,0,0,1,2
18768,SI,1,0,0,1,0,1,1,1,2,0,1,0,0
18769,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
18770,SI,1,0,1,1,1,0,1,1,1,0,0,1,1
18771,SI,1,0,1,1,0,0,1,0,3,0,1,0,2
18772,SI,0,0,1,1,1,0,0,1,1,0,0,0,0
18773,SI,1,0,1,1,1,0,1,1,2,0,0,0,0
18774,SI,1,0,1,1,1,1,1,1,2,0,1,3,2
18775,SI,1,0,1,1,0,0,0,1,1,0,0,4,0
18776,SI,1,0,1,1,1,0,1,1,1,0,2,1,2
18777,SI,1,0,1,1,1,0,1,0,1,0,3,0,0
18778,SI,1,0,1,1,1,0,1,0,1,0,1,0,1
18779,SI,1,0,1,1,0,0,1,0,3,0,2,0,0
18780,SI,1,0,1,1,1,0,0,0,1,3,0,0,2
18781,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
18782,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
18783,SI,1,0,1,1,1,0,0,1,1,0,1,0,0
18784,SI,1,0,1,1,1,0,1,0,2,0,0,1,2
18785,SI,1,0,1,1,1,0,1,0,2,0,0,1,2
18786,SI,0,0,1,1,1,0,0,0,1,0,0,0,2
18787,SI,1,0,1,1,1,0,1,1,1,0,0,0,0
18788,SI,1,0,1,1,1,0,0,0,1,1,1,0,2
18789,SI,1,0,1,0,1,1,1,0,1,0,0,0,0
18790,SI,1,0,1,1,1,1,1,1,1,1,0,0,0
18791,SI,0,0,1,1,1,0,0,1,1,0,1,1,2
18792,SI,1,1,1,1,1,0,0,1,1,0,0,0,2
18793,SI,1,0,1,1,1,0,1,0,2,0,1,0,0
18794,SI,1,0,1,1,1,0,1,0,1,0,0,0,2
18795,SI,1,0,1,1,1,1,0,0,1,2,1,0,1
18796,SI,1,0,1,1,1,0,0,1,1,0,1,0,2
18797,SI,1,0,1,1,1,0,1,1,1,0,2,0,2
18798,SI,1,0,1,0,1,0,1,0,1,0,1,0,0
18799,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
18800,SI,1,0,1,1,1,0,1,0,1,0,2,0,0
18801,SI,1,0,1,1,1,0,0,1,1,0,0,2,2
18802,SI,1,1,1,1,1,0,0,0,1,0,0,0,2
18803,SI,1,0,1,1,1,0,1,0,2,2,0,0,0
18804,SI,1,0,1,1,1,0,0,1,1,0,1,0,0
18805,SI,1,0,1,1,1,0,0,0,1,0,0,0,2
18806,SI,0,0,1,1,1,0,0,0,1,0,1,0,2
18807,SI,0,0,1,1,1,0,0,1,1,0,0,0,1
18808,SI,1,0,1,1,1,0,1,0,1,3,0,1,0
18809,SI,1,0,1,1,1,0,0,0,1,0,1,0,2
18810,SI,1,0,1,0,1,0,1,0,3,0,2,0,0
18811,SI,1,1,1,1,1,0,1,1,2,0,1,0,0
18812,SI,1,0,0,1,0,0,1,1,5,0,4,3,0
18813,SI,1,0,1,1,1,0,1,1,2,2,2,1,0
18814,SI,1,0,1,1,1,0,0,1,2,2,1,0,2
18815,SI,1,0,1,1,0,0,1,0,2,2,1,0,0
18816,SI,1,0,1,1,1,0,1,0,3,0,1,0,2
18817,SI,1,0,1,1,1,1,1,1,3,0,0,0,0
18818,SI,1,0,1,1,1,0,0,0,1,0,1,0,1
18819,SI,1,0,1,1,1,0,1,0,1,1,0,0,0
18820,SI,1,0,1,1,1,0,0,0,1,0,1,2,0
18821,SI,1,0,1,1,1,0,1,1,2,0,2,0,0
18822,SI,1,0,1,1,1,0,1,1,2,0,0,0,0
18823,SI,1,0,0,1,0,0,1,1,1,0,1,0,0
18824,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
18825,SI,1,0,0,1,0,0,1,0,2,0,1,0,0
18826,SI,1,0,0,1,0,0,1,1,4,0,2,3,0
18827,SI,1,0,0,1,0,0,1,1,3,0,1,0,0
18828,SI,1,0,1,1,1,0,1,1,1,0,0,1,1
18829,SI,1,0,1,1,1,0,1,1,2,0,3,0,0
18830,SI,0,0,1,1,1,0,1,1,1,0,1,0,0
18831,SI,1,0,1,1,1,0,0,1,1,0,2,0,0
18832,SI,1,0,1,1,1,0,0,1,1,0,1,0,1
18833,SI,1,0,1,1,1,0,1,1,1,0,2,1,0
18834,SI,0,0,1,1,1,1,0,0,1,0,0,0,1
18835,SI,1,0,1,1,1,0,1,1,1,0,0,1,1
18836,SI,1,0,1,1,1,0,1,0,3,0,1,0,2
18837,SI,1,0,1,1,1,0,1,0,2,0,1,0,0
18838,SI,1,0,1,0,1,0,1,0,3,0,1,0,0
18839,SI,1,0,1,1,1,0,1,1,1,0,0,0,2
18840,SI,1,0,1,1,1,0,1,1,1,0,2,0,0
18841,SI,1,0,1,0,1,1,1,0,2,0,1,0,0
18842,SI,1,0,1,1,1,0,1,1,2,0,0,0,0
18843,SI,1,0,1,1,1,0,1,0,2,0,3,1,2
18844,SI,1,0,0,1,0,0,1,1,3,0,1,0,0
18845,SI,1,0,1,1,1,0,1,0,2,1,1,0,0
18846,SI,1,0,1,1,1,0,1,0,1,0,2,0,1
18847,SI,1,0,1,1,1,0,0,0,1,0,2,0,2
18848,SI,1,0,1,1,1,0,1,0,1,1,1,0,2
18849,SI,1,0,1,1,1,0,1,0,2,0,2,0,0
18850,SI,1,0,1,1,1,0,1,1,1,0,0,0,0
18851,SI,1,0,1,1,1,0,1,1,4,0,0,1,2
18852,SI,1,0,1,1,1,0,1,1,3,0,3,0,0
18853,SI,1,0,1,1,1,0,0,1,1,0,0,0,1
18854,SI,1,0,1,1,1,1,1,1,2,0,1,0,1
18855,SI,1,0,1,1,0,1,1,1,2,0,0,0,2
18856,SI,1,0,1,0,1,0,1,0,1,0,0,0,0
18857,SI,1,0,1,1,0,0,1,0,3,0,2,0,0
18858,SI,1,0,1,1,1,1,1,1,1,1,0,0,2
18859,SI,1,0,1,1,1,0,1,0,2,0,1,0,0
18860,SI,1,0,1,1,1,0,1,0,2,0,2,0,0
18861,SI,1,0,1,1,1,1,1,0,2,0,1,3,2
18862,SI,1,0,1,0,0,1,1,0,3,0,0,0,0
18863,SI,1,0,1,1,1,0,1,1,1,0,1,1,2
18864,SI,1,0,1,1,1,0,1,1,2,0,1,1,2
18865,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
18866,SI,1,0,1,1,1,0,0,0,1,0,0,1,2
18867,SI,1,0,1,0,1,0,1,0,1,0,1,0,0
18868,SI,1,0,1,1,0,0,1,0,2,1,1,0,0
18869,SI,1,0,0,1,0,0,1,0,3,0,1,0,0
18870,SI,1,0,1,1,1,0,1,1,3,1,2,0,0
18871,SI,1,0,1,1,0,0,1,0,2,0,0,1,0
18872,SI,1,0,0,1,0,0,1,1,3,0,2,0,0
18873,SI,1,0,1,1,1,0,1,1,2,0,2,0,0
18874,SI,1,0,1,1,1,0,1,1,2,0,3,0,0
18875,SI,1,0,1,1,1,0,1,1,1,2,1,0,1
18876,SI,1,0,1,1,1,1,1,1,3,0,3,0,0
18877,SI,1,0,1,1,1,1,1,0,2,0,0,1,2
18878,SI,1,0,1,1,1,0,1,1,2,0,0,3,2
18879,SI,1,0,1,1,1,0,1,0,2,1,1,3,2
18880,SI,1,0,1,1,1,0,1,0,2,1,0,0,0
18881,SI,0,0,1,1,1,1,0,1,1,0,0,0,2
18882,SI,0,0,1,1,1,0,1,0,1,0,1,0,2
18883,SI,1,0,1,1,1,0,0,0,1,0,1,0,1
18884,SI,1,0,1,1,1,0,1,1,2,0,2,1,0
18885,SI,1,0,1,1,1,0,1,0,2,0,1,0,2
18886,SI,1,0,1,1,1,0,0,0,1,0,0,0,0
18887,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
18888,SI,1,0,1,1,1,0,1,1,2,0,1,0,0
18889,SI,1,0,1,1,1,1,1,0,2,0,1,0,0
18890,SI,1,0,1,0,1,0,1,0,1,0,1,0,0
18891,SI,1,0,1,1,1,0,0,1,2,0,1,1,2
18892,SI,1,0,1,1,1,1,0,0,1,0,0,0,0
18893,SI,1,0,1,1,1,0,1,1,2,0,1,1,1
18894,SI,1,0,1,1,1,0,1,0,1,0,1,0,1
18895,SI,1,0,1,1,1,0,1,1,1,0,1,0,2
18896,SI,0,0,1,1,1,0,0,1,1,0,0,0,1
18897,SI,1,0,1,1,1,1,1,1,1,0,1,0,2
18898,SI,1,0,1,1,0,0,1,1,2,0,0,0,2
18899,SI,1,0,1,1,0,0,1,0,3,0,2,0,2
18900,SI,1,0,1,1,0,0,1,0,3,0,1,0,0
18901,SI,1,0,1,1,1,0,1,0,1,3,1,0,0
18902,SI,1,0,1,1,1,0,1,0,2,0,0,1,2
18903,SI,1,0,1,1,1,1,1,1,1,0,3,0,0
18904,SI,1,0,1,1,1,0,0,0,1,1,1,0,0
18905,SI,1,0,1,1,1,0,1,1,3,0,0,0,0
18906,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
18907,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
18908,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
18909,NO,1,0,1,1,1,0,1,0,1,0,0,2,1
18910,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
18911,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
18912,NO,0,0,1,1,1,0,0,1,1,1,1,0,1
18913,NO,1,0,1,1,1,0,1,0,2,0,3,0,0
18914,NO,1,0,1,1,1,0,1,0,1,1,1,0,0
18915,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
18916,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
18917,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
18918,NO,1,0,1,1,1,0,1,0,2,1,1,0,0
18919,NO,1,0,1,1,1,0,1,1,2,0,0,3,2
18920,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
18921,NO,1,0,1,1,0,0,0,1,2,2,0,4,2
18922,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
18923,NO,0,0,1,1,1,0,0,0,2,0,0,2,2
18924,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
18925,NO,1,0,1,1,1,0,1,0,1,0,3,0,0
18926,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
18927,NO,1,0,1,1,1,1,1,0,1,0,0,0,0
18928,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
18929,NO,1,0,1,1,1,0,0,0,2,0,0,1,2
18930,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
18931,NO,1,0,1,1,1,0,0,0,1,0,0,1,2
18932,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
18933,NO,1,0,1,1,1,0,1,0,2,0,1,1,2
18934,NO,1,0,1,0,1,0,0,0,2,0,3,0,0
18935,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
18936,NO,0,0,1,1,1,0,0,1,1,1,0,0,0
18937,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
18938,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
18939,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
18940,NO,1,0,1,1,0,0,1,1,2,0,0,1,0
18941,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
18942,NO,1,0,1,1,1,0,1,1,1,0,0,1,1
18943,NO,1,0,1,1,1,0,1,1,2,2,0,1,2
18944,NO,1,1,1,1,1,0,1,0,1,0,1,0,0
18945,NO,1,0,1,1,0,0,0,0,1,0,0,4,2
18946,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
18947,NO,1,0,1,1,1,1,0,1,1,0,0,4,2
18948,NO,1,0,1,1,0,0,1,1,3,0,3,0,0
18949,NO,1,0,1,1,1,0,1,0,1,0,0,4,0
18950,NO,1,0,1,1,1,0,1,0,1,2,1,0,2
18951,NO,0,0,1,1,1,1,0,1,1,0,0,4,2
18952,NO,0,0,1,1,1,0,0,0,2,0,1,0,1
18953,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
18954,NO,1,0,1,1,1,0,0,1,1,0,0,4,0
18955,NO,1,0,0,1,0,0,1,1,2,0,1,1,0
18956,NO,1,0,1,1,1,0,1,1,1,0,0,4,2
18957,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
18958,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
18959,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
18960,NO,1,0,1,1,1,0,1,0,2,0,0,0,0
18961,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
18962,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
18963,NO,1,1,1,1,1,0,0,0,1,0,0,0,0
18964,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
18965,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
18966,NO,1,0,1,1,1,0,0,0,1,0,1,4,2
18967,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
18968,NO,1,1,1,1,0,0,1,1,3,0,2,0,0
18969,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
18970,NO,1,0,1,1,1,0,0,1,1,0,2,0,2
18971,NO,1,0,1,1,1,0,1,1,1,1,1,0,0
18972,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
18973,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
18974,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
18975,NO,1,0,1,1,1,0,0,0,1,0,0,2,2
18976,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
18977,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
18978,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
18979,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
18980,NO,1,0,1,1,1,0,0,0,1,1,0,0,2
18981,NO,1,0,1,1,1,0,0,1,1,0,0,2,0
18982,NO,1,1,1,1,1,0,1,1,2,0,1,0,0
18983,NO,1,0,1,1,1,1,0,1,1,0,0,3,2
18984,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
18985,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
18986,NO,1,0,1,1,1,0,0,1,2,0,0,0,0
18987,NO,1,0,1,1,1,0,1,0,2,0,0,0,1
18988,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
18989,NO,1,0,1,1,1,0,1,1,3,0,1,1,0
18990,NO,0,0,1,1,1,0,1,0,1,0,0,0,2
18991,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
18992,NO,1,0,1,1,1,1,1,0,1,0,0,1,2
18993,NO,1,0,1,1,1,1,1,0,1,0,0,1,2
18994,NO,1,0,1,1,1,0,0,0,2,0,1,0,0
18995,NO,1,0,1,0,1,0,1,0,2,0,0,0,0
18996,NO,1,0,1,1,1,1,1,0,1,0,0,2,2
18997,NO,1,0,0,1,0,0,1,0,2,0,0,1,0
18998,NO,0,0,1,1,1,0,0,1,2,1,0,0,0
18999,NO,0,0,1,1,1,0,1,1,1,0,1,0,0
19000,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
19001,NO,1,0,1,1,1,0,1,1,2,0,0,1,1
19002,NO,1,0,1,1,1,1,0,0,1,0,0,0,0
19003,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19004,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19005,NO,1,0,1,1,1,0,1,0,2,0,2,0,0
19006,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
19007,NO,1,0,1,1,0,0,1,0,2,0,0,4,2
19008,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
19009,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
19010,NO,1,0,1,1,1,0,1,1,1,0,1,0,1
19011,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
19012,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
19013,NO,1,0,1,1,1,1,1,1,1,0,0,1,2
19014,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
19015,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
19016,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
19017,NO,1,0,1,0,1,1,1,0,2,0,0,0,0
19018,NO,0,0,1,1,1,0,0,1,1,0,1,0,2
19019,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
19020,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
19021,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
19022,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
19023,NO,1,0,1,1,1,1,1,1,1,0,1,0,1
19024,NO,1,0,0,1,0,0,1,1,1,0,0,4,0
19025,NO,0,0,1,1,1,0,0,1,2,0,0,0,0
19026,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
19027,NO,1,0,1,1,1,1,1,0,1,0,0,0,2
19028,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
19029,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
19030,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
19031,NO,1,0,1,1,1,1,0,0,1,0,0,0,0
19032,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
19033,NO,1,0,1,1,1,0,1,0,1,0,1,0,1
19034,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
19035,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
19036,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
19037,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
19038,NO,1,0,1,0,1,0,1,0,2,0,0,0,0
19039,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
19040,NO,1,0,1,1,1,1,0,1,1,0,1,0,2
19041,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
19042,NO,1,0,1,1,1,0,1,0,2,0,0,2,2
19043,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
19044,NO,1,0,1,1,1,0,1,1,2,0,1,1,1
19045,NO,1,0,1,1,1,0,1,1,2,0,0,1,2
19046,NO,1,0,1,1,1,0,1,0,3,0,0,1,2
19047,NO,1,0,1,1,1,0,1,0,1,0,1,1,0
19048,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
19049,NO,1,0,1,1,1,1,1,1,1,0,0,1,1
19050,NO,1,0,1,1,1,1,1,0,3,0,0,1,2
19051,NO,1,0,1,1,1,0,1,1,3,0,1,0,0
19052,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
19053,NO,1,0,1,1,1,0,0,1,1,0,0,2,2
19054,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
19055,NO,1,1,1,1,0,0,1,0,3,0,0,0,0
19056,NO,1,0,1,0,1,0,1,0,1,1,0,0,0
