reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero
15878,NO,0,0,1,1,1,0,0,1
15879,NO,0,0,1,1,1,0,1,1
15880,NO,1,0,1,1,1,0,1,1
15881,NO,0,0,1,1,1,0,1,1
15882,NO,1,1,1,1,1,0,1,0
15883,NO,1,0,1,1,1,0,1,1
15884,NO,1,0,1,1,1,0,0,0
15885,NO,1,0,1,1,1,0,1,0
15886,NO,0,0,1,1,1,1,0,0
15887,NO,1,0,1,1,1,0,1,0
15888,NO,1,0,0,1,0,0,1,0
15889,NO,1,0,1,1,1,1,1,1
15890,NO,1,0,1,1,1,0,1,1
15891,NO,1,0,1,1,1,0,0,0
15892,NO,0,0,1,1,1,0,0,0
15893,NO,0,0,1,1,1,0,0,0
15894,NO,0,0,1,1,1,0,0,1
15895,NO,1,0,1,1,1,0,1,0
15896,NO,1,0,1,1,1,0,1,0
15897,NO,0,0,1,1,1,0,0,1
15898,NO,0,0,1,1,1,0,0,0
15899,NO,1,0,1,1,0,0,1,1
15900,NO,1,0,1,1,1,0,0,0
15901,NO,1,0,1,1,1,0,1,0
15902,NO,0,0,1,1,1,0,0,1
15903,NO,1,1,1,1,1,0,1,1
15904,NO,1,0,1,1,1,0,1,1
15905,NO,1,0,1,1,1,0,0,0
15906,NO,1,0,1,1,1,0,0,0
15907,NO,1,0,1,1,1,0,1,0
15908,NO,1,0,1,1,1,0,1,0
15909,NO,0,0,1,1,1,0,0,1
15910,NO,1,0,1,0,1,0,1,0
15911,NO,1,0,1,1,1,0,0,0
15912,NO,0,0,1,1,1,0,0,1
15913,NO,1,0,1,1,1,0,1,0
15914,NO,0,0,1,1,1,1,0,0
15915,NO,1,0,1,1,1,0,0,0
15916,NO,1,0,1,1,1,0,0,0
15917,NO,0,0,1,1,1,0,0,1
15918,NO,1,0,1,1,1,1,1,0
15919,NO,0,0,1,1,1,0,0,0
15920,NO,0,0,1,1,1,0,0,1
15921,NO,0,0,1,1,1,0,0,0
15922,NO,1,0,1,1,1,0,1,0
15923,NO,1,0,1,1,1,0,0,0
15924,NO,0,0,1,1,1,1,0,1
15925,NO,0,0,1,1,1,1,0,1
15926,NO,1,0,1,1,1,0,0,0
15927,NO,1,0,0,1,0,0,1,0
15928,NO,1,0,1,1,1,0,1,1
15929,NO,1,0,1,1,1,0,0,0
15930,NO,0,0,1,1,1,0,0,0
15931,NO,1,0,1,1,1,0,0,1
15932,NO,1,0,1,1,1,0,0,0
15933,NO,1,0,1,1,0,0,1,0
15934,NO,1,0,1,1,1,0,0,0
15935,NO,1,0,1,1,1,0,0,0
15936,NO,0,0,1,1,1,0,0,0
15937,NO,1,0,1,1,0,0,1,0
15938,NO,1,1,1,1,1,0,1,1
15939,NO,1,0,1,1,1,0,1,0
15940,NO,0,0,1,1,1,1,0,1
15941,NO,0,0,1,1,1,0,0,1
15942,NO,0,0,1,1,1,0,0,0
15943,NO,1,0,1,1,1,0,1,1
15944,NO,1,0,1,1,1,0,1,1
15945,NO,1,0,1,1,1,0,1,0
15946,NO,0,0,1,1,1,0,0,0
15947,NO,1,0,1,1,1,0,0,0
15948,NO,1,0,1,1,1,0,1,1
15949,NO,0,0,1,1,1,0,0,1
15950,NO,1,0,1,1,1,1,1,1
15951,NO,1,0,1,1,1,0,1,1
15952,NO,1,0,1,1,1,0,1,0
15953,NO,1,0,1,1,1,0,1,1
15954,NO,1,0,1,1,1,0,1,1
15955,NO,0,0,1,1,1,0,0,1
15956,NO,0,0,1,1,1,1,0,0
15957,NO,0,0,1,1,1,0,0,0
15958,NO,1,0,1,1,1,0,0,0
15959,NO,1,0,1,1,1,0,0,1
15960,NO,0,0,1,1,1,0,0,0
15961,NO,1,0,1,1,1,0,0,0
15962,NO,0,0,1,1,1,0,0,0
15963,NO,1,1,1,1,1,0,1,1
15964,NO,1,0,1,1,1,0,1,1
15965,NO,1,0,1,1,1,0,0,1
15966,NO,1,0,1,1,1,0,1,0
15967,NO,1,0,1,1,1,0,1,1
15968,NO,1,0,1,1,1,0,1,1
15969,NO,1,0,1,1,1,0,0,0
15970,NO,1,0,1,0,1,1,1,0
15971,NO,1,0,1,1,1,0,1,1
15972,NO,0,0,1,1,1,0,0,1
15973,NO,1,0,0,1,0,1,1,1
15974,NO,1,0,1,1,1,0,1,0
15975,NO,0,0,1,1,1,0,0,0
15976,NO,1,0,1,1,1,1,1,1
15977,NO,1,0,1,1,1,0,1,1
15978,NO,0,0,1,1,1,0,0,0
15979,NO,1,0,1,1,1,0,0,1
15980,NO,1,0,1,1,1,0,1,1
15981,NO,1,0,1,1,1,0,1,0
15982,NO,1,0,1,1,0,0,1,1
15983,NO,1,0,1,1,1,0,0,0
15984,NO,1,0,1,1,0,0,1,1
15985,NO,1,0,1,1,1,0,0,0
15986,NO,1,0,1,1,1,0,0,0
15987,NO,1,0,1,1,1,0,0,1
15988,NO,1,0,1,1,0,0,1,1
15989,NO,1,0,1,1,1,0,0,1
15990,NO,1,0,1,1,1,1,0,0
15991,NO,1,1,1,1,0,0,1,0
15992,NO,0,0,1,1,1,0,0,0
15993,NO,1,0,1,1,1,0,1,0
15994,NO,1,0,1,1,1,0,1,1
15995,NO,0,0,1,1,1,0,0,0
15996,NO,1,0,1,1,1,0,1,1
15997,NO,1,0,0,1,0,0,1,1
15998,NO,1,0,1,1,1,0,1,1
15999,NO,1,0,1,1,1,0,1,1
16000,NO,1,0,1,1,1,1,1,1
16001,NO,1,0,1,1,1,0,1,1
16002,NO,1,0,1,1,1,0,1,1
16003,NO,1,0,1,1,1,0,1,0
16004,NO,1,0,1,1,1,0,1,1
16005,NO,1,0,1,1,1,0,1,0
16006,NO,1,0,1,1,0,1,1,0
16007,NO,0,0,1,1,1,0,0,0
16008,NO,1,0,1,1,1,0,1,1
16009,NO,1,0,1,1,1,0,1,0
16010,NO,0,0,1,1,1,0,0,0
16011,NO,1,0,1,1,1,0,1,1
16012,NO,1,0,1,1,1,0,1,0
16013,NO,0,0,1,1,1,0,0,0
16014,NO,0,0,1,1,1,0,0,0
16015,NO,1,0,0,1,0,0,1,1
16016,NO,1,0,1,1,1,0,1,0
16017,NO,0,0,1,1,1,0,0,1
16018,NO,0,0,1,1,1,0,0,0
16019,NO,0,0,1,1,1,0,0,0
16020,NO,1,0,1,1,1,0,1,0
16021,NO,1,0,1,1,1,0,1,1
16022,NO,1,0,1,1,1,0,0,1
16023,NO,1,0,1,1,1,0,0,1
16024,NO,1,0,1,1,1,0,1,1
16025,NO,0,0,1,1,1,0,0,1
16026,NO,1,0,1,1,1,0,1,0
16027,NO,1,0,1,1,1,0,1,0
16028,NO,1,0,1,1,1,0,1,1
16029,NO,1,0,1,1,1,0,1,0
16030,NO,1,0,1,1,1,0,1,1
16031,NO,1,0,1,1,1,0,0,1
16032,NO,1,0,1,1,1,0,1,1
16033,NO,1,0,0,1,0,0,0,1
16034,NO,1,1,1,1,1,0,1,0
16035,NO,1,0,1,1,1,1,1,1
16036,NO,1,0,1,1,1,0,1,0
16037,NO,1,0,1,1,1,0,1,1
16038,NO,1,0,1,1,1,0,1,1
16039,NO,1,0,1,1,1,0,1,1
16040,NO,1,0,1,1,1,0,0,0
16041,NO,1,0,1,0,1,0,1,0
16042,NO,1,0,1,1,1,0,0,0
16043,NO,0,0,1,1,1,1,0,1
16044,NO,1,0,1,1,1,0,1,0
16045,NO,1,0,1,1,1,0,0,0
16046,NO,1,1,1,1,0,0,1,0
16047,NO,1,0,1,0,1,0,1,0
16048,NO,1,0,1,1,1,0,1,1
16049,NO,0,0,1,1,1,0,0,0
16050,NO,1,0,1,1,1,0,1,0
16051,NO,1,0,1,1,1,0,0,0
16052,NO,1,0,1,1,0,0,1,1
16053,NO,1,0,1,1,0,0,1,1
16054,NO,1,0,1,1,1,0,1,1
16055,NO,1,0,1,1,1,0,1,1
16056,NO,1,0,1,1,1,0,1,0
16057,NO,1,0,1,1,1,0,1,0
16058,NO,1,1,1,1,1,0,0,1
16059,NO,1,0,1,1,1,0,1,1
16060,NO,1,0,1,1,1,0,0,1
16061,NO,0,0,1,1,1,0,0,0
16062,NO,0,0,1,1,1,0,0,1
16063,NO,1,0,1,1,1,0,0,1
16064,NO,0,0,1,1,1,0,0,0
16065,NO,1,0,1,1,1,0,1,1
16066,NO,1,0,1,1,1,1,0,1
16067,NO,1,0,1,1,1,0,1,0
16068,NO,0,0,1,1,1,0,1,0
16069,NO,1,1,1,1,1,0,1,1
16070,NO,0,0,1,1,1,0,0,1
16071,NO,0,0,1,1,1,0,0,0
16072,NO,1,0,1,1,1,0,1,1
16073,NO,1,0,1,1,1,0,1,0
16074,NO,1,0,1,1,1,0,0,1
16075,NO,1,0,1,1,1,0,1,1
16076,NO,1,0,0,1,0,1,1,1
16077,NO,0,0,1,1,1,0,0,0
16078,NO,1,1,1,1,1,1,1,0
16079,NO,0,0,1,1,1,0,1,0
16080,NO,1,0,1,1,1,0,1,0
16081,NO,1,0,1,1,1,0,1,1
16082,NO,1,0,1,1,1,0,1,0
16083,NO,1,0,1,1,1,0,1,1
16084,NO,1,0,1,1,1,1,1,0
16085,NO,0,0,1,1,1,0,0,1
16086,NO,1,0,1,1,1,0,1,0
16087,NO,1,0,1,1,1,0,1,1
16088,NO,1,0,1,1,1,0,1,0
16089,NO,1,0,1,1,1,0,0,0
16090,NO,0,0,1,1,1,0,0,1
16091,NO,1,0,1,1,1,0,1,0
16092,NO,1,0,1,1,1,0,1,0
16093,NO,1,0,1,1,1,0,1,0
16094,NO,1,0,1,1,1,0,1,1
16095,NO,1,0,1,1,1,0,0,0
16096,NO,0,0,1,1,1,0,0,0
16097,NO,1,0,1,1,1,0,1,1
16098,NO,0,0,1,1,1,0,0,0
16099,NO,0,0,1,1,1,1,0,0
16100,NO,1,0,1,1,1,0,1,0
16101,NO,1,0,0,1,0,0,1,1
16102,NO,0,0,1,1,1,0,1,0
16103,NO,0,0,1,1,1,0,0,0
16104,NO,0,0,1,1,1,0,0,1
16105,NO,1,0,1,1,1,0,1,1
16106,NO,0,0,1,1,1,0,1,0
16107,NO,1,0,1,1,1,0,1,0
16108,NO,0,0,1,1,1,0,0,0
16109,NO,1,0,1,1,0,0,1,1
16110,NO,1,0,0,1,0,0,1,1
16111,NO,1,0,1,1,1,0,1,0
16112,NO,1,0,0,1,0,0,1,0
16113,NO,0,0,1,1,1,0,0,1
16114,NO,1,0,1,1,1,0,1,0
16115,NO,1,0,1,1,1,0,1,1
16116,NO,1,0,1,0,1,0,1,0
16117,NO,1,0,1,1,1,0,1,0
16118,NO,1,0,1,1,1,0,1,0
16119,NO,1,0,1,1,1,1,1,0
16120,NO,0,0,1,1,1,0,0,0
16121,NO,1,0,1,0,0,0,1,0
16122,NO,0,0,1,1,1,0,0,1
16123,NO,1,0,1,1,1,0,0,1
16124,NO,1,0,1,1,1,0,1,0
16125,NO,1,0,1,1,1,0,1,1
16126,NO,0,0,1,1,1,0,0,1
16127,NO,1,0,1,1,1,0,1,1
16128,NO,1,0,1,1,1,0,1,0
16129,NO,0,0,1,1,1,0,0,0
16130,NO,1,0,1,1,1,0,1,0
16131,NO,1,0,1,1,1,0,1,1
16132,NO,1,0,1,1,1,0,1,1
16133,NO,0,0,1,1,1,0,0,1
16134,NO,1,0,1,1,1,0,1,1
16135,NO,1,0,1,1,1,0,1,0
16136,NO,0,0,1,1,1,0,0,0
16137,NO,0,0,1,1,1,0,0,0
16138,NO,1,0,1,1,1,0,0,0
16139,NO,0,0,1,1,1,0,0,1
16140,NO,0,0,1,1,1,0,0,1
16141,NO,1,0,1,0,1,0,1,0
16142,NO,0,0,1,1,1,0,0,1
16143,NO,0,0,1,1,1,0,0,0
16144,NO,1,0,1,1,1,0,0,0
16145,NO,1,0,1,1,1,0,1,1
16146,NO,1,0,1,1,1,0,1,0
16147,NO,1,0,1,1,1,1,1,0
16148,NO,1,0,1,1,1,0,1,0
16149,NO,0,0,1,1,1,0,1,1
16150,NO,0,0,1,1,1,0,0,0
16151,NO,1,1,1,1,0,1,1,0
16152,NO,0,0,1,1,1,0,0,0
16153,NO,1,0,1,1,1,0,1,0
16154,NO,1,0,1,1,1,0,1,0
16155,NO,1,0,1,1,1,0,0,1
16156,NO,1,0,1,1,1,0,1,1
16157,NO,1,0,1,0,1,0,1,0
16158,NO,1,0,1,1,1,1,1,1
16159,NO,0,0,1,1,1,0,0,1
16160,NO,1,0,1,1,1,0,0,1
16161,NO,1,0,1,1,1,1,1,0
16162,NO,1,0,1,1,1,0,1,1
16163,NO,1,0,1,1,1,0,1,0
16164,NO,1,0,1,1,1,0,0,0
16165,NO,1,0,1,1,1,0,1,0
16166,NO,1,0,1,1,1,0,1,0
16167,NO,0,0,1,1,1,0,0,1
16168,NO,1,0,1,1,1,0,1,0
16169,NO,0,0,1,1,1,0,0,1
16170,NO,1,0,1,1,1,0,1,0
16171,NO,0,0,1,1,1,0,0,0
16172,NO,1,0,1,1,1,0,0,0
16173,NO,0,0,1,1,1,0,0,0
16174,NO,0,0,1,1,1,0,0,0
16175,NO,1,0,1,0,1,0,0,0
16176,NO,1,0,1,1,1,0,1,1
16177,NO,1,0,1,1,1,0,0,1
16178,NO,1,0,1,1,1,0,1,1
16179,NO,1,0,1,1,1,0,1,0
16180,NO,1,0,1,1,1,0,0,0
16181,NO,1,0,1,1,1,0,1,1
16182,NO,1,0,1,1,1,0,0,1
16183,NO,1,0,1,1,1,0,1,0
16184,NO,0,0,1,1,1,1,0,0
16185,NO,1,0,1,1,1,0,0,0
16186,NO,1,0,1,1,0,0,1,1
16187,NO,1,0,1,1,1,0,1,1
16188,NO,0,0,1,1,1,0,0,0
16189,NO,0,0,1,1,1,0,0,1
16190,NO,0,0,1,1,1,0,0,0
16191,NO,1,0,1,1,1,0,0,1
16192,NO,0,0,1,1,1,1,0,1
16193,NO,1,0,1,1,1,0,1,1
16194,NO,1,0,1,1,1,0,1,1
16195,NO,1,0,1,1,1,0,1,1
16196,NO,0,0,1,1,1,0,0,0
16197,NO,1,0,1,1,1,0,1,0
16198,NO,1,0,1,1,1,0,1,1
16199,NO,1,0,1,1,1,0,1,1
16200,NO,1,0,1,1,1,0,1,1
16201,NO,0,0,1,1,1,0,0,0
16202,NO,1,0,1,1,1,0,1,0
16203,NO,1,0,1,1,1,0,0,1
16204,NO,1,0,1,1,0,0,0,0
16205,NO,1,0,1,1,1,0,0,1
16206,NO,1,0,1,1,1,0,0,1
16207,NO,1,0,1,1,1,1,1,1
16208,NO,1,0,1,1,1,0,1,1
16209,NO,1,0,1,1,1,0,1,0
16210,NO,0,0,1,1,1,0,0,1
16211,NO,0,0,1,1,1,0,0,1
16212,NO,1,0,1,1,1,0,0,1
16213,NO,0,0,1,1,1,0,0,1
16214,NO,1,0,1,1,1,0,1,1
16215,NO,1,0,1,1,1,0,0,1
16216,NO,1,0,1,1,1,0,1,0
16217,NO,1,0,1,1,1,0,1,0
16218,NO,0,0,1,1,1,0,0,1
16219,NO,1,0,1,1,1,0,1,1
16220,NO,0,0,1,1,1,0,1,1
16221,NO,0,0,1,1,1,0,0,0
16222,NO,1,0,1,1,1,0,0,1
16223,NO,1,0,1,1,1,0,1,0
16224,NO,1,0,1,1,1,0,1,1
16225,NO,1,0,1,1,1,0,1,0
16226,NO,1,0,1,1,1,0,1,0
16227,NO,1,0,1,1,0,0,1,1
16228,NO,1,0,1,1,1,1,1,1
16229,NO,1,0,1,1,1,0,1,0
16230,NO,1,0,1,1,0,1,1,1
16231,NO,0,0,1,1,1,0,0,0
16232,NO,1,0,1,1,1,1,1,0
16233,NO,1,0,1,1,1,0,0,0
16234,NO,1,0,1,1,1,0,0,0
16235,NO,1,0,1,1,1,0,0,1
16236,NO,1,0,1,1,1,0,1,0
16237,NO,1,0,1,1,1,0,1,0
16238,NO,1,0,1,1,1,0,1,0
16239,NO,0,0,1,1,1,0,0,1
16240,NO,1,0,1,1,1,0,0,0
16241,NO,0,0,1,1,1,0,0,0
16242,NO,1,0,1,1,1,1,0,0
16243,NO,1,0,1,1,1,0,0,1
16244,NO,1,0,1,1,1,0,1,1
16245,NO,1,0,1,1,1,0,1,0
16246,NO,1,0,1,1,1,0,1,0
16247,NO,1,0,1,1,1,0,1,1
16248,NO,1,0,1,1,1,0,0,1
16249,NO,0,0,1,1,1,1,0,0
16250,NO,1,0,1,1,1,0,1,0
16251,NO,1,0,1,1,0,0,1,1
16252,NO,1,0,1,1,1,0,1,0
16253,NO,1,1,1,1,1,1,1,1
16254,NO,1,0,1,1,1,0,1,0
16255,NO,1,0,1,1,1,0,1,0
16256,NO,0,0,1,1,1,0,0,0
16257,NO,1,0,1,1,1,0,1,0
16258,NO,1,0,1,1,1,0,0,0
16259,NO,1,0,1,1,1,0,1,1
16260,NO,0,0,1,1,1,0,0,0
16261,NO,1,0,1,1,1,0,0,0
16262,NO,1,0,1,1,1,0,1,0
16263,NO,1,0,1,1,1,1,0,1
16264,NO,1,0,1,1,1,0,0,0
16265,NO,1,0,1,1,1,0,1,0
16266,NO,1,0,1,1,1,0,1,0
16267,NO,1,0,1,1,1,0,1,0
16268,NO,1,0,1,1,1,0,1,0
16269,NO,0,0,1,1,1,0,0,0
16270,NO,1,0,1,1,1,0,0,1
16271,NO,1,0,1,1,1,0,1,0
16272,NO,1,0,1,1,1,0,1,1
16273,NO,1,0,1,1,1,0,1,0
16274,NO,1,0,1,1,1,0,0,0
16275,NO,1,0,1,1,0,1,0,0
16276,NO,1,0,1,1,1,0,1,1
16277,NO,1,0,1,1,1,0,0,1
16278,NO,1,0,1,0,1,0,1,0
16279,NO,1,0,0,1,0,0,1,1
16280,NO,1,0,1,1,1,0,1,0
16281,NO,1,0,1,1,1,0,1,0
16282,NO,1,1,1,1,1,1,1,0
16283,NO,1,1,1,1,1,0,1,0
16284,NO,1,0,1,1,1,0,0,1
16285,NO,1,0,1,1,0,1,1,0
16286,NO,0,0,1,1,1,0,0,0
16287,NO,1,0,1,1,1,0,1,0
16288,NO,1,0,1,1,1,0,1,1
16289,NO,1,0,1,1,1,0,1,1
16290,NO,1,0,1,1,1,0,0,1
16291,NO,0,0,1,1,1,0,0,0
16292,NO,1,0,1,1,1,0,0,1
16293,NO,1,0,1,1,1,0,1,0
16294,SI,0,0,1,1,1,0,0,0
16295,SI,0,0,1,1,1,1,0,1
16296,SI,1,0,1,1,1,0,1,1
16297,SI,1,0,1,1,1,0,1,0
16298,SI,1,0,1,1,1,0,1,1
16299,SI,1,0,0,1,0,0,1,0
16300,SI,1,0,0,1,0,0,1,1
16301,SI,1,0,1,1,1,0,1,0
16302,SI,1,0,0,1,0,0,1,1
16303,SI,1,0,1,1,1,0,1,1
16304,SI,1,0,1,1,1,0,1,0
16305,SI,1,0,1,1,1,0,0,1
16306,SI,0,0,1,1,1,1,0,0
16307,SI,1,0,1,1,0,0,1,1
16308,SI,1,0,1,1,0,0,1,1
16309,SI,1,0,0,1,0,0,1,0
16310,SI,1,0,1,1,0,0,1,0
16311,SI,1,0,0,1,0,0,1,1
16312,SI,1,0,1,1,0,0,0,1
16313,SI,1,0,1,1,1,0,0,0
16314,SI,1,0,1,0,1,0,1,0
16315,SI,1,0,1,1,1,0,1,1
16316,SI,1,0,1,1,1,0,1,1
16317,SI,1,0,1,1,1,0,1,0
16318,SI,1,0,1,1,0,0,1,1
16319,SI,0,0,1,1,1,1,0,0
16320,SI,1,0,1,1,1,0,1,0
16321,SI,1,0,1,1,1,0,1,1
16322,SI,1,0,1,1,1,0,1,0
16323,SI,1,0,1,1,1,0,1,0
16324,SI,1,0,1,1,1,0,1,0
16325,SI,0,0,1,1,1,0,0,0
16326,SI,1,0,1,1,1,0,1,1
16327,SI,1,0,1,1,1,1,1,1
16328,SI,1,0,1,1,1,0,1,0
16329,SI,1,0,1,1,1,0,1,0
16330,SI,1,0,1,1,1,0,1,0
16331,SI,1,0,1,1,1,0,0,0
16332,SI,1,0,1,1,1,0,1,0
16333,SI,0,0,1,1,1,0,0,0
16334,SI,1,0,1,1,1,0,1,0
16335,SI,1,0,1,1,1,0,0,0
16336,SI,1,0,1,1,1,0,1,1
16337,SI,1,0,1,1,1,0,1,0
16338,SI,1,0,1,1,1,1,1,0
16339,SI,1,0,1,1,1,0,0,0
16340,SI,1,0,1,1,1,0,1,1
16341,SI,1,0,1,1,1,0,1,1
16342,SI,1,0,1,1,1,1,1,1
16343,SI,1,0,1,1,1,0,1,0
16344,SI,1,1,1,1,1,1,1,0
16345,SI,1,0,1,1,1,0,1,0
16346,SI,1,0,1,1,1,0,1,0
16347,SI,1,0,1,1,1,0,1,0
16348,SI,1,0,1,1,1,0,1,0
16349,SI,1,0,1,1,0,1,1,1
16350,SI,0,0,1,1,1,0,0,1
16351,SI,1,0,1,1,1,0,1,1
16352,SI,1,0,1,1,1,0,0,0
16353,NO,1,0,1,1,0,0,1,1
16354,NO,1,0,1,1,1,0,0,1
16355,NO,1,0,1,1,1,0,1,1
16356,NO,1,0,1,1,0,0,1,0
16357,NO,1,0,1,1,1,0,1,0
16358,NO,0,0,1,1,1,0,0,0
16359,NO,0,0,1,1,1,0,0,0
16360,NO,1,0,1,1,1,0,1,1
16361,NO,0,0,1,1,1,0,0,0
16362,NO,0,0,1,1,1,0,0,0
16363,NO,1,0,1,1,1,0,1,1
16364,NO,1,0,1,1,1,0,1,0
16365,NO,0,0,1,1,1,0,0,0
16366,NO,0,0,1,1,1,0,0,1
16367,NO,1,0,1,1,1,0,1,0
16368,NO,0,0,1,1,1,0,0,1
16369,NO,1,0,1,1,1,0,1,0
16370,NO,1,0,1,1,1,0,1,1
16371,NO,1,0,0,1,0,0,1,1
16372,NO,1,0,1,1,1,0,1,1
16373,NO,1,0,1,1,1,0,0,1
16374,NO,0,0,1,1,1,0,0,1
16375,NO,0,0,1,1,1,0,0,1
16376,NO,1,0,1,1,1,0,0,0
16377,NO,1,0,1,1,1,0,0,0
16378,NO,1,0,1,1,1,0,1,1
16379,NO,0,0,1,1,1,0,1,1
16380,NO,1,1,1,1,1,0,1,1
16381,NO,1,0,1,1,1,0,1,0
16382,NO,1,0,1,1,1,0,1,0
16383,NO,1,0,1,1,1,0,1,0
16384,NO,1,0,1,1,1,0,1,0
16385,NO,1,0,1,1,1,0,0,0
16386,NO,1,0,1,1,1,0,0,1
16387,NO,1,0,1,1,1,0,1,1
16388,NO,1,0,1,1,1,0,0,1
16389,NO,1,0,1,1,1,0,1,0
16390,NO,1,0,1,1,1,0,1,0
16391,NO,1,0,1,1,1,0,1,0
16392,NO,1,0,1,1,1,0,1,1
16393,NO,1,0,1,0,1,0,1,0
16394,NO,0,0,1,1,1,0,0,0
16395,NO,1,0,1,1,1,0,1,0
16396,NO,1,0,1,1,1,0,0,1
16397,NO,1,0,1,1,1,1,1,1
16398,NO,1,0,1,1,1,0,1,1
16399,NO,1,0,1,1,1,0,0,1
16400,NO,1,0,1,1,1,0,1,1
16401,NO,1,0,1,1,1,1,1,0
16402,NO,1,0,1,1,1,0,1,0
16403,NO,1,0,1,1,1,1,1,0
16404,NO,0,0,1,1,1,0,1,1
16405,NO,0,0,1,1,1,0,0,0
16406,NO,1,0,1,1,1,0,1,0
16407,NO,0,0,1,1,1,0,0,0
16408,NO,0,0,1,1,1,0,0,0
16409,NO,1,0,1,1,0,0,1,0
16410,NO,1,0,1,1,1,0,0,0
16411,NO,1,0,1,1,1,0,1,0
16412,NO,1,0,1,1,1,0,0,1
16413,NO,1,0,1,1,1,0,1,1
16414,NO,1,0,1,0,1,0,1,0
16415,NO,1,0,1,1,1,0,0,0
16416,NO,1,0,1,1,1,0,0,0
16417,NO,0,0,1,1,1,0,0,0
16418,NO,1,0,1,1,1,0,1,1
16419,NO,0,0,1,1,1,0,0,0
16420,NO,1,0,1,1,1,0,0,1
16421,NO,1,0,1,1,1,0,1,1
16422,NO,1,0,1,1,1,0,0,0
16423,NO,0,0,1,1,1,0,0,1
16424,NO,1,0,1,1,1,0,0,0
16425,NO,1,0,1,1,1,0,0,1
16426,NO,1,0,1,1,1,0,1,1
16427,NO,1,0,1,1,1,0,1,1
16428,NO,1,0,1,1,1,0,0,0
16429,NO,1,0,1,1,1,0,0,0
16430,NO,1,0,0,1,0,0,1,1
16431,NO,0,0,1,1,1,0,0,0
16432,NO,1,0,1,1,1,0,1,0
16433,NO,1,0,1,1,1,0,1,1
16434,NO,1,0,1,1,1,0,1,1
16435,NO,1,0,1,1,1,0,0,0
16436,NO,1,0,1,1,1,0,1,1
16437,NO,1,0,1,1,1,1,1,1
16438,NO,1,0,1,1,1,0,1,1
16439,NO,1,0,1,1,1,0,0,1
16440,NO,0,0,1,1,1,0,0,0
16441,NO,0,0,1,1,1,1,0,1
16442,NO,1,0,1,1,1,0,0,0
16443,NO,1,0,1,1,1,0,1,1
16444,NO,0,0,1,1,1,0,0,1
16445,NO,1,0,1,1,1,0,0,1
16446,NO,1,0,1,1,1,0,1,0
16447,NO,1,0,1,1,1,0,0,1
16448,NO,1,0,1,1,1,0,0,1
16449,NO,1,1,1,1,1,0,1,1
16450,NO,0,0,1,1,1,0,0,0
16451,NO,0,0,1,1,1,0,0,1
16452,NO,1,0,1,1,1,0,1,1
16453,NO,1,0,1,1,1,0,1,0
16454,NO,1,0,1,1,1,0,0,1
16455,NO,0,0,1,1,1,0,0,1
16456,NO,1,1,1,1,1,0,1,1
16457,NO,1,1,1,1,1,0,1,0
16458,NO,1,0,1,1,1,1,1,1
16459,NO,1,0,1,1,1,0,0,0
16460,NO,1,0,1,1,1,0,0,0
16461,NO,1,0,1,1,1,0,0,0
16462,NO,1,0,1,1,1,0,0,1
16463,NO,1,1,1,1,0,0,1,1
16464,NO,1,0,0,1,0,0,1,0
16465,NO,0,0,1,1,1,0,0,0
16466,NO,1,0,1,1,0,0,1,0
16467,NO,1,0,1,1,1,0,0,0
16468,NO,1,0,1,1,1,0,1,0
16469,NO,0,0,1,1,1,0,0,0
16470,NO,1,0,1,1,1,0,0,1
16471,NO,1,0,1,1,1,1,1,1
16472,NO,1,0,1,1,1,0,1,1
16473,NO,1,1,1,1,1,0,1,0
16474,NO,0,0,1,1,1,0,0,0
16475,NO,0,0,1,1,1,0,0,1
16476,NO,1,0,1,1,1,0,1,0
16477,NO,1,0,1,1,1,0,1,1
16478,NO,1,1,1,1,1,0,1,1
16479,NO,1,0,1,1,1,0,1,0
16480,NO,0,0,1,1,1,0,0,0
16481,NO,1,0,1,1,1,0,1,1
16482,NO,1,0,0,1,0,0,1,0
16483,NO,0,0,1,1,1,0,0,1
16484,NO,1,1,1,1,1,0,1,0
16485,NO,1,0,1,1,1,0,1,1
16486,NO,0,0,1,1,1,0,0,0
16487,NO,1,0,1,1,1,0,1,0
16488,NO,1,0,1,1,1,0,0,1
16489,NO,1,0,1,1,1,0,0,1
16490,NO,0,0,1,1,1,0,0,0
16491,NO,1,0,1,1,1,0,1,0
16492,NO,0,0,1,1,1,0,0,1
16493,NO,0,0,1,1,1,0,0,1
16494,NO,1,0,0,1,0,0,1,0
16495,NO,1,0,1,1,1,0,1,0
16496,NO,1,1,1,1,1,0,1,1
16497,NO,1,0,1,1,1,0,1,1
16498,NO,1,0,1,1,1,0,1,1
16499,NO,1,0,1,1,1,0,1,0
16500,NO,1,0,1,1,1,1,1,1
16501,NO,1,0,1,1,0,0,0,1
16502,NO,1,0,1,1,1,0,0,1
16503,NO,0,0,1,1,1,0,0,0
16504,NO,0,0,1,1,1,0,0,0
16505,NO,1,0,1,1,1,0,1,1
16506,NO,0,0,1,1,1,0,0,0
16507,NO,0,0,1,1,1,0,0,0
16508,NO,1,0,1,1,1,0,1,0
16509,NO,0,0,1,1,1,0,0,0
